study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,Personen&Lebenslauf_2013_IS_A,pp1a,soep-is-2013-a,Q115
soep-is,Personen&Lebenslauf_2013_IS_A,pp1b,soep-is-2013-a,Q124
soep-is,Personen&Lebenslauf_2013_IS_A,pp1c,soep-is-2013-a,Q124
soep-is,Personen&Lebenslauf_2013_IS_A,pp1d,soep-is-2013-a,Q124
soep-is,Personen&Lebenslauf_2013_IS_A,pp2a,soep-is-2013-a,Q118
soep-is,Personen&Lebenslauf_2013_IS_A,ppend1b,soep-is-2013-a,Q126
soep-is,Personen&Lebenslauf_2013_IS_A,ppend1c,soep-is-2013-a,Q126
soep-is,Personen&Lebenslauf_2013_IS_A,ppend1d,soep-is-2013-a,Q126
soep-is,Personen&Lebenslauf_2013_IS_A,ppend2b,soep-is-2013-a,Q127
soep-is,Personen&Lebenslauf_2013_IS_A,ppend2c,soep-is-2013-a,Q127
soep-is,Personen&Lebenslauf_2013_IS_A,ppend2d,soep-is-2013-a,Q127
soep-is,Personen&Lebenslauf_2013_IS_A,ppja,soep-is-2013-a,Q117
soep-is,Personen&Lebenslauf_2013_IS_A,ppjb,soep-is-2013-a,Q125
soep-is,Personen&Lebenslauf_2013_IS_A,ppjc,soep-is-2013-a,Q125
soep-is,Personen&Lebenslauf_2013_IS_A,ppjd,soep-is-2013-a,Q125
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb1a,soep-is-2013-a,Q119
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb1b,soep-is-2013-a,Q128
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb1c,soep-is-2013-a,Q128
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb1d,soep-is-2013-a,Q128
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb2b,soep-is-2013-a,Q129
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb2c,soep-is-2013-a,Q129
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb2d,soep-is-2013-a,Q129
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb3b,soep-is-2013-a,Q130
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb3c,soep-is-2013-a,Q130
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb3d,soep-is-2013-a,Q130
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb4b,soep-is-2013-a,Q130
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb4c,soep-is-2013-a,Q130
soep-is,Personen&Lebenslauf_2013_IS_A,ppleb4d,soep-is-2013-a,Q130
soep-is,Personen&Lebenslauf_2013_IS_A,ppleba,soep-is-2013-a,Q120
soep-is,Personen&Lebenslauf_2013_IS_A,pplebja,soep-is-2013-a,Q121
soep-is,Personen&Lebenslauf_2013_IS_A,ppnama,soep-is-2013-a,Q116
soep-is,Personen&Lebenslauf_2013_IS_A,ppnra,soep-is-2013-a,Q116
soep-is,Personen&Lebenslauf_2013_IS_A,ppol1,soep-is-2013-a,Q99
soep-is,Personen&Lebenslauf_2013_IS_A,ppol2,soep-is-2013-a,Q100
soep-is,Personen&Lebenslauf_2013_IS_A,ppol3,soep-is-2013-a,Q101
soep-is,Personen&Lebenslauf_2013_IS_A,ppolso,soep-is-2013-a,Q101
soep-is,Personen&Lebenslauf_2013_IS_A,precht01,soep-is-2013-a,Q277
soep-is,Personen&Lebenslauf_2013_IS_A,precht02,soep-is-2013-a,Q279
soep-is,Personen&Lebenslauf_2013_IS_A,precht03,soep-is-2013-a,Q279
soep-is,Personen&Lebenslauf_2013_IS_A,precht04,soep-is-2013-a,Q278
soep-is,Personen&Lebenslauf_2013_IS_A,precht05,soep-is-2013-a,Q278
soep-is,Personen&Lebenslauf_2013_IS_A,prisk,soep-is-2013-a,Q65
soep-is,Personen&Lebenslauf_2013_IS_A,pschl1,soep-is-2013-a,Q336
soep-is,Personen&Lebenslauf_2013_IS_A,pschl2,soep-is-2013-a,Q336
soep-is,Personen&Lebenslauf_2013_IS_A,pseitj,soep-is-2013-a,Q249
soep-is,Personen&Lebenslauf_2013_IS_A,pseitm,soep-is-2013-a,Q249
soep-is,Personen&Lebenslauf_2013_IS_A,psst1,soep-is-2013-a,Q253
soep-is,Personen&Lebenslauf_2013_IS_A,psst2,soep-is-2013-a,Q253
soep-is,Personen&Lebenslauf_2013_IS_A,psst3,soep-is-2013-a,Q253
soep-is,Personen&Lebenslauf_2013_IS_A,psst4,soep-is-2013-a,Q253
soep-is,Personen&Lebenslauf_2013_IS_A,pstell,soep-is-2013-a,Q243
soep-is,Personen&Lebenslauf_2013_IS_A,pstlohn1,soep-is-2013-a,Q2301
soep-is,Personen&Lebenslauf_2013_IS_A,pstlohn2,soep-is-2013-a,Q2301
soep-is,Personen&Lebenslauf_2013_IS_A,ptext,soep-is-2013-a,Q388
soep-is,Personen&Lebenslauf_2013_IS_A,pvor1,soep-is-2013-a,Q244
soep-is,Personen&Lebenslauf_2013_IS_A,pzaf,soep-is-2013-a,Q250
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf01,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf02,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf04,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf05,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf07,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf08,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf13,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf17,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzuf20,soep-is-2013-a,Q59
soep-is,Personen&Lebenslauf_2013_IS_A,pzule1,soep-is-2013-a,Q386
soep-is,Personen&Lebenslauf_2013_IS_A,pzule2,soep-is-2013-a,Q387
soep-is,Personen&Lebenslauf_2013_IS_F,bilchk1,soep-is-2013-f,Q211
soep-is,Personen&Lebenslauf_2013_IS_F,bilchk2,soep-is-2013-f,Q215
soep-is,Personen&Lebenslauf_2013_IS_F,l1no,soep-is-2013-f,Q231
soep-is,Personen&Lebenslauf_2013_IS_F,l2wohn1,soep-is-2013-f,Q148
soep-is,Personen&Lebenslauf_2013_IS_F,l2wohn3,soep-is-2013-f,Q149
soep-is,Personen&Lebenslauf_2013_IS_F,lab01,soep-is-2013-f,Q212
soep-is,Personen&Lebenslauf_2013_IS_F,lab02,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab03,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab04,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab05,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab06,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab07,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab08,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab08ka,soep-is-2013-f,Q213
soep-is,Personen&Lebenslauf_2013_IS_F,lab08x,soep-is-2013-f,Q214
soep-is,Personen&Lebenslauf_2013_IS_F,lal10a,soep-is-2013-f,Q219
soep-is,Personen&Lebenslauf_2013_IS_F,lal10b,soep-is-2013-f,Q220
soep-is,Personen&Lebenslauf_2013_IS_F,lal10c,soep-is-2013-f,Q222
soep-is,Personen&Lebenslauf_2013_IS_F,lalo,soep-is-2013-f,Q221
soep-is,Personen&Lebenslauf_2013_IS_F,lbesch10,soep-is-2013-f,Q223
soep-is,Personen&Lebenslauf_2013_IS_F,lbesch10n,soep-is-2013-f,Q223
soep-is,Personen&Lebenslauf_2013_IS_F,lend,soep-is-2013-f,Q231
soep-is,Personen&Lebenslauf_2013_IS_F,lgeb,soep-is-2013-f,A000C
soep-is,Personen&Lebenslauf_2013_IS_F,lgebmo,soep-is-2013-f,A000C
soep-is,Personen&Lebenslauf_2013_IS_F,lgeka,soep-is-2013-f,Q142_143
soep-is,Personen&Lebenslauf_2013_IS_F,lgesch1,soep-is-2013-f,Q142_143
soep-is,Personen&Lebenslauf_2013_IS_F,lgesch2,soep-is-2013-f,Q142_143
soep-is,Personen&Lebenslauf_2013_IS_F,lgesch3,soep-is-2013-f,Q142_143
soep-is,Personen&Lebenslauf_2013_IS_F,lgesch5,soep-is-2013-f,Q144
soep-is,Personen&Lebenslauf_2013_IS_F,lgesch6,soep-is-2013-f,Q144
soep-is,Personen&Lebenslauf_2013_IS_F,lgesch7,soep-is-2013-f,Q144
soep-is,Personen&Lebenslauf_2013_IS_F,lgesch8,soep-is-2013-f,Q144
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb1,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb10,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb2,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb3,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb4,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb5,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb6,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb7,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb8,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgeb9,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo1,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo10,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo2,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo3,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo4,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo5,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo6,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo7,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo8,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkgebmo9,soep-is-2013-f,Q189
soep-is,Personen&Lebenslauf_2013_IS_F,lkh03,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkh04,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkh05,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkh06,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkh07,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkh08,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkh09,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkh10,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkhka,soep-is-2013-f,Q146
soep-is,Personen&Lebenslauf_2013_IS_F,lkind,soep-is-2013-f,Q185
soep-is,Personen&Lebenslauf_2013_IS_F,lknam1,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam10,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam2,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam3,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam4,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam5,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam6,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam7,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam8,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lknam9,soep-is-2013-f,Q187
soep-is,Personen&Lebenslauf_2013_IS_F,lkno,soep-is-2013-f,Q185
soep-is,Personen&Lebenslauf_2013_IS_F,lksex1,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex10,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex2,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex3,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex4,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex5,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex6,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex7,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex8,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lksex9,soep-is-2013-f,Q188
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo1,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo10,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo2,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo3,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo4,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo5,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo6,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo7,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo8,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lkwo9,soep-is-2013-f,Q191
soep-is,Personen&Lebenslauf_2013_IS_F,lm03a,soep-is-2013-f,Q320
soep-is,Personen&Lebenslauf_2013_IS_F,lm03b,soep-is-2013-f,Q321
soep-is,Personen&Lebenslauf_2013_IS_F,lm03bnr,soep-is-2013-f,Q321
soep-is,Personen&Lebenslauf_2013_IS_F,lm04,soep-is-2013-f,Q322
soep-is,Personen&Lebenslauf_2013_IS_F,lm05,soep-is-2013-f,Q323
soep-is,Personen&Lebenslauf_2013_IS_F,lm06,soep-is-2013-f,Q324
soep-is,Personen&Lebenslauf_2013_IS_F,lm07,soep-is-2013-f,Q330
soep-is,Personen&Lebenslauf_2013_IS_F,lm08,soep-is-2013-f,Q326
soep-is,Personen&Lebenslauf_2013_IS_F,lm09,soep-is-2013-f,Q327
soep-is,Personen&Lebenslauf_2013_IS_F,lm10,soep-is-2013-f,Q328
soep-is,Personen&Lebenslauf_2013_IS_F,lm11,soep-is-2013-f,Q329
soep-is,Personen&Lebenslauf_2013_IS_F,lm12,soep-is-2013-f,Q325
soep-is,Personen&Lebenslauf_2013_IS_F,loed,soep-is-2013-f,Q233
soep-is,Personen&Lebenslauf_2013_IS_F,lpnat,soep-is-2013-f,Q112
soep-is,Personen&Lebenslauf_2013_IS_F,lpnatnr,soep-is-2013-f,Q112
soep-is,Personen&Lebenslauf_2013_IS_F,lrel,soep-is-2013-f,Q332
soep-is,Personen&Lebenslauf_2013_IS_F,lrelneu,soep-is-2013-f,Q331
soep-is,Personen&Lebenslauf_2013_IS_F,lrelso,soep-is-2013-f,Q333
soep-is,Personen&Lebenslauf_2013_IS_F,lsab1,soep-is-2013-f,Q210
soep-is,Personen&Lebenslauf_2013_IS_F,lsab2,soep-is-2013-f,Q204
soep-is,Personen&Lebenslauf_2013_IS_F,lsab3,soep-is-2013-f,Q205
soep-is,Personen&Lebenslauf_2013_IS_F,lsab5,soep-is-2013-f,Q209
soep-is,Personen&Lebenslauf_2013_IS_F,lsab7,soep-is-2013-f,Q204
soep-is,Personen&Lebenslauf_2013_IS_F,lsab9,soep-is-2013-f,Q208
soep-is,Personen&Lebenslauf_2013_IS_F,lsabkor1,soep-is-2013-f,Q211
soep-is,Personen&Lebenslauf_2013_IS_F,lsabkor2,soep-is-2013-f,Q215
soep-is,Personen&Lebenslauf_2013_IS_F,lsex,soep-is-2013-f,A000C
soep-is,Personen&Lebenslauf_2013_IS_F,lsta1,soep-is-2013-f,Q108
soep-is,Personen&Lebenslauf_2013_IS_F,lsta1a,soep-is-2013-f,Q111
soep-is,Personen&Lebenslauf_2013_IS_F,lsta2,soep-is-2013-f,Q109
soep-is,Personen&Lebenslauf_2013_IS_F,lsta2nr,soep-is-2013-f,Q109
soep-is,Personen&Lebenslauf_2013_IS_F,lsta3,soep-is-2013-f,Q113
soep-is,Personen&Lebenslauf_2013_IS_F,lstd,soep-is-2013-f,Q232
soep-is,Personen&Lebenslauf_2013_IS_F,lv03a,soep-is-2013-f,Q309
soep-is,Personen&Lebenslauf_2013_IS_F,lv03b,soep-is-2013-f,Q310
soep-is,Personen&Lebenslauf_2013_IS_F,lv03bnr,soep-is-2013-f,Q310
soep-is,Personen&Lebenslauf_2013_IS_F,lv04,soep-is-2013-f,Q311
soep-is,Personen&Lebenslauf_2013_IS_F,lv05,soep-is-2013-f,Q312
soep-is,Personen&Lebenslauf_2013_IS_F,lv06,soep-is-2013-f,Q313
soep-is,Personen&Lebenslauf_2013_IS_F,lv07,soep-is-2013-f,Q319
soep-is,Personen&Lebenslauf_2013_IS_F,lv08,soep-is-2013-f,Q315
soep-is,Personen&Lebenslauf_2013_IS_F,lv09,soep-is-2013-f,Q316
soep-is,Personen&Lebenslauf_2013_IS_F,lv10,soep-is-2013-f,Q317
soep-is,Personen&Lebenslauf_2013_IS_F,lv11,soep-is-2013-f,Q318
soep-is,Personen&Lebenslauf_2013_IS_F,lv12,soep-is-2013-f,Q314
soep-is,Personen&Lebenslauf_2013_IS_F,lvm,soep-is-2013-f,Q308
soep-is,Personen&Lebenslauf_2013_IS_F,lwied,soep-is-2013-f,Q147
soep-is,Personen&Lebenslauf_2013_IS_F,lzug01,soep-is-2013-f,Q110
soep-is,Personen&Lebenslauf_2013_IS_F,name,soep-is-2013-f,A000C
soep-is,Personen&Lebenslauf_2013_IS_F,p7tag,soep-is-2013-f,Q194
soep-is,Personen&Lebenslauf_2013_IS_F,pab1,soep-is-2013-f,Q196
soep-is,Personen&Lebenslauf_2013_IS_F,pab2,soep-is-2013-f,Q197
soep-is,Personen&Lebenslauf_2013_IS_F,pab3,soep-is-2013-f,Q197
soep-is,Personen&Lebenslauf_2013_IS_F,pab4,soep-is-2013-f,Q198
soep-is,Personen&Lebenslauf_2013_IS_F,pab4a,soep-is-2013-f,Q199
soep-is,Personen&Lebenslauf_2013_IS_F,pab5,soep-is-2013-f,Q201
soep-is,Personen&Lebenslauf_2013_IS_F,pab5so,soep-is-2013-f,Q202
soep-is,Personen&Lebenslauf_2013_IS_F,pab6,soep-is-2013-f,Q203
soep-is,Personen&Lebenslauf_2013_IS_F,pab7,soep-is-2013-f,Q200
soep-is,Personen&Lebenslauf_2013_IS_F,pabka1,soep-is-2013-f,Q197
soep-is,Personen&Lebenslauf_2013_IS_F,palo,soep-is-2013-f,Q224
soep-is,Personen&Lebenslauf_2013_IS_F,pamt,soep-is-2013-f,Q247
soep-is,Personen&Lebenslauf_2013_IS_F,pang,soep-is-2013-f,Q246
soep-is,Personen&Lebenslauf_2013_IS_F,panw11,soep-is-2013-f,Q389
soep-is,Personen&Lebenslauf_2013_IS_F,panw12,soep-is-2013-f,Q389
soep-is,Personen&Lebenslauf_2013_IS_F,panw13,soep-is-2013-f,Q389
soep-is,Personen&Lebenslauf_2013_IS_F,panw14,soep-is-2013-f,Q389
soep-is,Personen&Lebenslauf_2013_IS_F,panw15,soep-is-2013-f,Q389
soep-is,Personen&Lebenslauf_2013_IS_F,panw16,soep-is-2013-f,Q389
soep-is,Personen&Lebenslauf_2013_IS_F,panw2,soep-is-2013-f,Q390
soep-is,Personen&Lebenslauf_2013_IS_F,parb,soep-is-2013-f,Q245
soep-is,Personen&Lebenslauf_2013_IS_F,paus1,soep-is-2013-f,Q216
soep-is,Personen&Lebenslauf_2013_IS_F,paus2,soep-is-2013-f,Q218
soep-is,Personen&Lebenslauf_2013_IS_F,paus3,soep-is-2013-f,Q217
soep-is,Personen&Lebenslauf_2013_IS_F,paus4,soep-is-2013-f,Q217
soep-is,Personen&Lebenslauf_2013_IS_F,paus5,soep-is-2013-f,Q217
soep-is,Personen&Lebenslauf_2013_IS_F,pauska,soep-is-2013-f,Q217
soep-is,Personen&Lebenslauf_2013_IS_F,paz08,soep-is-2013-f,Q255
soep-is,Personen&Lebenslauf_2013_IS_F,paz09,soep-is-2013-f,Q255
soep-is,Personen&Lebenslauf_2013_IS_F,paz10,soep-is-2013-f,Q256
soep-is,Personen&Lebenslauf_2013_IS_F,paz11,soep-is-2013-f,Q230
soep-is,Personen&Lebenslauf_2013_IS_F,paz12,soep-is-2013-f,Q228
soep-is,Personen&Lebenslauf_2013_IS_F,paz15,soep-is-2013-f,Q257
soep-is,Personen&Lebenslauf_2013_IS_F,paz16,soep-is-2013-f,Q257
soep-is,Personen&Lebenslauf_2013_IS_F,paz17,soep-is-2013-f,Q258
soep-is,Personen&Lebenslauf_2013_IS_F,paz18,soep-is-2013-f,Q258
soep-is,Personen&Lebenslauf_2013_IS_F,pazubi,soep-is-2013-f,Q248
soep-is,Personen&Lebenslauf_2013_IS_F,pbefr1,soep-is-2013-f,Q251
soep-is,Personen&Lebenslauf_2013_IS_F,pbefr2,soep-is-2013-f,Q229
soep-is,Personen&Lebenslauf_2013_IS_F,pbeh1,soep-is-2013-f,Q374
soep-is,Personen&Lebenslauf_2013_IS_F,pbeh2,soep-is-2013-f,Q375
soep-is,Personen&Lebenslauf_2013_IS_F,pber,soep-is-2013-f,Q240
soep-is,Personen&Lebenslauf_2013_IS_F,pberka,soep-is-2013-f,Q243
soep-is,Personen&Lebenslauf_2013_IS_F,pbez01,soep-is-2013-f,Q61
soep-is,Personen&Lebenslauf_2013_IS_F,pbez02,soep-is-2013-f,Q61
soep-is,Personen&Lebenslauf_2013_IS_F,pbez03,soep-is-2013-f,Q61
soep-is,Personen&Lebenslauf_2013_IS_F,pbez06,soep-is-2013-f,Q62
soep-is,Personen&Lebenslauf_2013_IS_F,pbra,soep-is-2013-f,Q242
soep-is,Personen&Lebenslauf_2013_IS_F,pbrut,soep-is-2013-f,Q274
soep-is,Personen&Lebenslauf_2013_IS_F,pdr1,soep-is-2013-f,Q376
soep-is,Personen&Lebenslauf_2013_IS_F,pdr2,soep-is-2013-f,Q376
soep-is,Personen&Lebenslauf_2013_IS_F,pego01,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego02,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego03,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego04,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego05,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego06,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego07,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego08,soep-is-2013-f,Q63
soep-is,Personen&Lebenslauf_2013_IS_F,pego09,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pego10,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pego11,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pego12,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pego13,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pego14,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pego15,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pego16,soep-is-2013-f,Q63_2
soep-is,Personen&Lebenslauf_2013_IS_F,pegoanw11,soep-is-2013-f,Q2631
soep-is,Personen&Lebenslauf_2013_IS_F,pegoanw12,soep-is-2013-f,Q2631
soep-is,Personen&Lebenslauf_2013_IS_F,pegoanw13,soep-is-2013-f,Q2631
soep-is,Personen&Lebenslauf_2013_IS_F,pegoanw14,soep-is-2013-f,Q2631
soep-is,Personen&Lebenslauf_2013_IS_F,pegoanw15,soep-is-2013-f,Q2631
soep-is,Personen&Lebenslauf_2013_IS_F,pegoanw16,soep-is-2013-f,Q2631
soep-is,Personen&Lebenslauf_2013_IS_F,pegoanw2,soep-is-2013-f,Q2632
soep-is,Personen&Lebenslauf_2013_IS_F,pehe1a,soep-is-2013-f,Q122
soep-is,Personen&Lebenslauf_2013_IS_F,pehe1b,soep-is-2013-f,Q131
soep-is,Personen&Lebenslauf_2013_IS_F,pehe1c,soep-is-2013-f,Q131
soep-is,Personen&Lebenslauf_2013_IS_F,pehe1d,soep-is-2013-f,Q131
soep-is,Personen&Lebenslauf_2013_IS_F,pehe1e,soep-is-2013-f,Q135
soep-is,Personen&Lebenslauf_2013_IS_F,pehe2a,soep-is-2013-f,Q123
soep-is,Personen&Lebenslauf_2013_IS_F,pehe2b,soep-is-2013-f,Q132
soep-is,Personen&Lebenslauf_2013_IS_F,pehe2c,soep-is-2013-f,Q132
soep-is,Personen&Lebenslauf_2013_IS_F,pehe2d,soep-is-2013-f,Q132
soep-is,Personen&Lebenslauf_2013_IS_F,pehe2e,soep-is-2013-f,Q136
soep-is,Personen&Lebenslauf_2013_IS_F,pehe3b,soep-is-2013-f,Q133
soep-is,Personen&Lebenslauf_2013_IS_F,pehe3c,soep-is-2013-f,Q133
soep-is,Personen&Lebenslauf_2013_IS_F,pehe3d,soep-is-2013-f,Q133
soep-is,Personen&Lebenslauf_2013_IS_F,pehe4b,soep-is-2013-f,Q134
soep-is,Personen&Lebenslauf_2013_IS_F,pehe4c,soep-is-2013-f,Q134
soep-is,Personen&Lebenslauf_2013_IS_F,pehe4d,soep-is-2013-f,Q134
soep-is,Personen&Lebenslauf_2013_IS_F,pehe5e,soep-is-2013-f,Q137
soep-is,Personen&Lebenslauf_2013_IS_F,pehe6e,soep-is-2013-f,Q138
soep-is,Personen&Lebenslauf_2013_IS_F,pehe7e,soep-is-2013-f,Q139
soep-is,Personen&Lebenslauf_2013_IS_F,pek01,soep-is-2013-f,Q192
soep-is,Personen&Lebenslauf_2013_IS_F,pek011,soep-is-2013-f,Q193.1
soep-is,Personen&Lebenslauf_2013_IS_F,pek02,soep-is-2013-f,Q192
soep-is,Personen&Lebenslauf_2013_IS_F,pek021,soep-is-2013-f,Q193.2
soep-is,Personen&Lebenslauf_2013_IS_F,pek03,soep-is-2013-f,Q192
soep-is,Personen&Lebenslauf_2013_IS_F,pek031,soep-is-2013-f,Q193.3
soep-is,Personen&Lebenslauf_2013_IS_F,pek04,soep-is-2013-f,Q192
soep-is,Personen&Lebenslauf_2013_IS_F,pek05,soep-is-2013-f,Q192
soep-is,Personen&Lebenslauf_2013_IS_F,pek051,soep-is-2013-f,Q193.4
soep-is,Personen&Lebenslauf_2013_IS_F,pek07,soep-is-2013-f,Q192
soep-is,Personen&Lebenslauf_2013_IS_F,pek071,soep-is-2013-f,Q193.5
soep-is,Personen&Lebenslauf_2013_IS_F,pek08,soep-is-2013-f,Q192
