study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,personen&lebenslauf_2013_is_a,lgebmo,soep-is-2013-a,a000c
soep-is,personen&lebenslauf_2013_is_a,pzuf01,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf20,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf02,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf17,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf04,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf05,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf07,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf08,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pzuf13,soep-is-2013-a,q59
soep-is,personen&lebenslauf_2013_is_a,pgef1,soep-is-2013-a,q60
soep-is,personen&lebenslauf_2013_is_a,pgef2,soep-is-2013-a,q60
soep-is,personen&lebenslauf_2013_is_a,pgef3,soep-is-2013-a,q60
soep-is,personen&lebenslauf_2013_is_a,pgef4,soep-is-2013-a,q60
soep-is,personen&lebenslauf_2013_is_a,pbez01,soep-is-2013-a,q61
soep-is,personen&lebenslauf_2013_is_a,pbez02,soep-is-2013-a,q61
soep-is,personen&lebenslauf_2013_is_a,pbez03,soep-is-2013-a,q61
soep-is,personen&lebenslauf_2013_is_a,pbez06,soep-is-2013-a,q62
soep-is,personen&lebenslauf_2013_is_a,pego01,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego02,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego03,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego04,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego05,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego06,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego07,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego08,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego09,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego10,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego11,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego12,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego13,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego14,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego15,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pego16,soep-is-2013-a,q63
soep-is,personen&lebenslauf_2013_is_a,pegoanw11,soep-is-2013-a,q2631
soep-is,personen&lebenslauf_2013_is_a,pegoanw12,soep-is-2013-a,q2631
soep-is,personen&lebenslauf_2013_is_a,pegoanw13,soep-is-2013-a,q2631
soep-is,personen&lebenslauf_2013_is_a,pegoanw14,soep-is-2013-a,q2631
soep-is,personen&lebenslauf_2013_is_a,pegoanw15,soep-is-2013-a,q2631
soep-is,personen&lebenslauf_2013_is_a,pegoanw16,soep-is-2013-a,q2631
soep-is,personen&lebenslauf_2013_is_a,pegoanw2,soep-is-2013-a,q2632
soep-is,personen&lebenslauf_2013_is_a,pged,soep-is-2013-a,q64
soep-is,personen&lebenslauf_2013_is_a,prisk,soep-is-2013-a,q65
soep-is,personen&lebenslauf_2013_is_a,pimp,soep-is-2013-a,q66
soep-is,personen&lebenslauf_2013_is_a,pgef6,soep-is-2013-a,q68
soep-is,personen&lebenslauf_2013_is_a,pgef5,soep-is-2013-a,q68
soep-is,personen&lebenslauf_2013_is_a,pgef7,soep-is-2013-a,q68
soep-is,personen&lebenslauf_2013_is_a,pfz1,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz2,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz3,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz4,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz5,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz6,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz7,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz8,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,pfz9,soep-is-2013-a,q71
soep-is,personen&lebenslauf_2013_is_a,ppol1,soep-is-2013-a,q99
soep-is,personen&lebenslauf_2013_is_a,ppol2,soep-is-2013-a,q100
soep-is,personen&lebenslauf_2013_is_a,ppol3,soep-is-2013-a,q101
soep-is,personen&lebenslauf_2013_is_a,ppolso,soep-is-2013-a,q101
soep-is,personen&lebenslauf_2013_is_a,lsta1,soep-is-2013-a,q108
soep-is,personen&lebenslauf_2013_is_a,lsta2,soep-is-2013-a,q109
soep-is,personen&lebenslauf_2013_is_a,lsta2nr,soep-is-2013-a,q109
soep-is,personen&lebenslauf_2013_is_a,lzug01,soep-is-2013-a,q110
soep-is,personen&lebenslauf_2013_is_a,lsta1a,soep-is-2013-a,q111
soep-is,personen&lebenslauf_2013_is_a,lpnat,soep-is-2013-a,q112
soep-is,personen&lebenslauf_2013_is_a,lpnatnr,soep-is-2013-a,q112
soep-is,personen&lebenslauf_2013_is_a,lsta3,soep-is-2013-a,q113
soep-is,personen&lebenslauf_2013_is_a,pp1a,soep-is-2013-a,q115
soep-is,personen&lebenslauf_2013_is_a,ppnama,soep-is-2013-a,q116
soep-is,personen&lebenslauf_2013_is_a,ppnra,soep-is-2013-a,q116
soep-is,personen&lebenslauf_2013_is_a,ppja,soep-is-2013-a,q117
soep-is,personen&lebenslauf_2013_is_a,pp2a,soep-is-2013-a,q118
soep-is,personen&lebenslauf_2013_is_a,ppleb1a,soep-is-2013-a,q119
soep-is,personen&lebenslauf_2013_is_a,ppleba,soep-is-2013-a,q120
soep-is,personen&lebenslauf_2013_is_a,pplebja,soep-is-2013-a,q121
soep-is,personen&lebenslauf_2013_is_a,pehe1a,soep-is-2013-a,q122
soep-is,personen&lebenslauf_2013_is_a,pehe2a,soep-is-2013-a,q123
soep-is,personen&lebenslauf_2013_is_a,pp1b,soep-is-2013-a,q124
soep-is,personen&lebenslauf_2013_is_a,ppjb,soep-is-2013-a,q125
soep-is,personen&lebenslauf_2013_is_a,ppend1b,soep-is-2013-a,q126
soep-is,personen&lebenslauf_2013_is_a,ppend2b,soep-is-2013-a,q127
soep-is,personen&lebenslauf_2013_is_a,ppleb1b,soep-is-2013-a,q128
soep-is,personen&lebenslauf_2013_is_a,ppleb2b,soep-is-2013-a,q129
soep-is,personen&lebenslauf_2013_is_a,ppleb3b,soep-is-2013-a,q130
soep-is,personen&lebenslauf_2013_is_a,ppleb4b,soep-is-2013-a,q130
soep-is,personen&lebenslauf_2013_is_a,pehe1b,soep-is-2013-a,q131
soep-is,personen&lebenslauf_2013_is_a,pehe2b,soep-is-2013-a,q132
soep-is,personen&lebenslauf_2013_is_a,pehe3b,soep-is-2013-a,q133
soep-is,personen&lebenslauf_2013_is_a,pehe4b,soep-is-2013-a,q134
soep-is,personen&lebenslauf_2013_is_a,pp1c,soep-is-2013-a,q124
soep-is,personen&lebenslauf_2013_is_a,ppjc,soep-is-2013-a,q125
soep-is,personen&lebenslauf_2013_is_a,ppend1c,soep-is-2013-a,q126
soep-is,personen&lebenslauf_2013_is_a,ppend2c,soep-is-2013-a,q127
soep-is,personen&lebenslauf_2013_is_a,ppleb1c,soep-is-2013-a,q128
soep-is,personen&lebenslauf_2013_is_a,ppleb2c,soep-is-2013-a,q129
soep-is,personen&lebenslauf_2013_is_a,ppleb3c,soep-is-2013-a,q130
soep-is,personen&lebenslauf_2013_is_a,ppleb4c,soep-is-2013-a,q130
soep-is,personen&lebenslauf_2013_is_a,pehe1c,soep-is-2013-a,q131
soep-is,personen&lebenslauf_2013_is_a,pehe2c,soep-is-2013-a,q132
soep-is,personen&lebenslauf_2013_is_a,pehe3c,soep-is-2013-a,q133
soep-is,personen&lebenslauf_2013_is_a,pehe4c,soep-is-2013-a,q134
soep-is,personen&lebenslauf_2013_is_a,pp1d,soep-is-2013-a,q124
soep-is,personen&lebenslauf_2013_is_a,ppjd,soep-is-2013-a,q125
soep-is,personen&lebenslauf_2013_is_a,ppend1d,soep-is-2013-a,q126
soep-is,personen&lebenslauf_2013_is_a,ppend2d,soep-is-2013-a,q127
soep-is,personen&lebenslauf_2013_is_a,ppleb1d,soep-is-2013-a,q128
soep-is,personen&lebenslauf_2013_is_a,ppleb2d,soep-is-2013-a,q129
soep-is,personen&lebenslauf_2013_is_a,ppleb3d,soep-is-2013-a,q130
soep-is,personen&lebenslauf_2013_is_a,ppleb4d,soep-is-2013-a,q130
soep-is,personen&lebenslauf_2013_is_a,pehe1d,soep-is-2013-a,q131
soep-is,personen&lebenslauf_2013_is_a,pehe2d,soep-is-2013-a,q132
soep-is,personen&lebenslauf_2013_is_a,pehe3d,soep-is-2013-a,q133
soep-is,personen&lebenslauf_2013_is_a,pehe4d,soep-is-2013-a,q134
soep-is,personen&lebenslauf_2013_is_a,pehe1e,soep-is-2013-a,q135
soep-is,personen&lebenslauf_2013_is_a,pehe2e,soep-is-2013-a,q136
soep-is,personen&lebenslauf_2013_is_a,pehe5e,soep-is-2013-a,q137
soep-is,personen&lebenslauf_2013_is_a,pehe6e,soep-is-2013-a,q138
soep-is,personen&lebenslauf_2013_is_a,pehe7e,soep-is-2013-a,q139
soep-is,personen&lebenslauf_2013_is_a,lgesch1,soep-is-2013-a,q142_q143
soep-is,personen&lebenslauf_2013_is_a,lgesch2,soep-is-2013-a,q142_q143
soep-is,personen&lebenslauf_2013_is_a,lgesch3,soep-is-2013-a,q142_q143
soep-is,personen&lebenslauf_2013_is_a,lgeka,soep-is-2013-a,q144
soep-is,personen&lebenslauf_2013_is_a,lgesch5,soep-is-2013-a,q144
soep-is,personen&lebenslauf_2013_is_a,lgesch6,soep-is-2013-a,q144
soep-is,personen&lebenslauf_2013_is_a,lgesch7,soep-is-2013-a,q144
soep-is,personen&lebenslauf_2013_is_a,lgesch8,soep-is-2013-a,q144
soep-is,personen&lebenslauf_2013_is_a,lkh03,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkh04,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkh05,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkh06,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkh07,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkh08,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkh09,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkh10,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lkhka,soep-is-2013-a,q146
soep-is,personen&lebenslauf_2013_is_a,lwied,soep-is-2013-a,q147
soep-is,personen&lebenslauf_2013_is_a,l2wohn1,soep-is-2013-a,q148
soep-is,personen&lebenslauf_2013_is_a,l2wohn3,soep-is-2013-a,q149
soep-is,personen&lebenslauf_2013_is_a,lkno,soep-is-2013-a,q185
soep-is,personen&lebenslauf_2013_is_a,lkind,soep-is-2013-a,q185
soep-is,personen&lebenslauf_2013_is_a,lknam1,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex1,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb1,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo1,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo1,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam2,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex2,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb2,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo2,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo2,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam3,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex3,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb3,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo3,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo3,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam4,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex4,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb4,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo4,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo4,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam5,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex5,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb5,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo5,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo5,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam6,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex6,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb6,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo6,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo6,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam7,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex7,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb7,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo7,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo7,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam8,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex8,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb8,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo8,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo8,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam9,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex9,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb9,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo9,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo9,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,lknam10,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lksex10,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgeb10,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkgebmo10,soep-is-2013-a,q187
soep-is,personen&lebenslauf_2013_is_a,lkwo10,soep-is-2013-a,q191
soep-is,personen&lebenslauf_2013_is_a,pek01,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek011,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek02,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek021,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek03,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek031,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek04,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek05,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek051,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek07,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek071,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek20,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek201,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek21,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek211,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek22,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek221,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek18,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek181,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek08,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek081,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek09,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek091,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pek11,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,pek111,soep-is-2013-a,q193
soep-is,personen&lebenslauf_2013_is_a,pekno,soep-is-2013-a,q192
soep-is,personen&lebenslauf_2013_is_a,p7tag,soep-is-2013-a,q194
soep-is,personen&lebenslauf_2013_is_a,perz,soep-is-2013-a,q195
soep-is,personen&lebenslauf_2013_is_a,lsab2,soep-is-2013-a,q204
soep-is,personen&lebenslauf_2013_is_a,lsab7,soep-is-2013-a,q204
soep-is,personen&lebenslauf_2013_is_a,lsab1,soep-is-2013-a,q210
soep-is,personen&lebenslauf_2013_is_a,lsab3,soep-is-2013-a,q205
soep-is,personen&lebenslauf_2013_is_a,lsab9,soep-is-2013-a,q208
soep-is,personen&lebenslauf_2013_is_a,lsab5,soep-is-2013-a,q209
soep-is,personen&lebenslauf_2013_is_a,lab01,soep-is-2013-a,q212
soep-is,personen&lebenslauf_2013_is_a,lab02,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,lab03,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,lab04,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,lab05,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,lab06,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,lab07,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,lab08,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,lab08x,soep-is-2013-a,q214
soep-is,personen&lebenslauf_2013_is_a,lab08ka,soep-is-2013-a,q213
soep-is,personen&lebenslauf_2013_is_a,paus1,soep-is-2013-a,q216
soep-is,personen&lebenslauf_2013_is_a,paus2,soep-is-2013-a,q218
soep-is,personen&lebenslauf_2013_is_a,paus3,soep-is-2013-a,q217
soep-is,personen&lebenslauf_2013_is_a,paus4,soep-is-2013-a,q217
soep-is,personen&lebenslauf_2013_is_a,paus5,soep-is-2013-a,q217
soep-is,personen&lebenslauf_2013_is_a,pauska,soep-is-2013-a,q217
soep-is,personen&lebenslauf_2013_is_a,lal10a,soep-is-2013-a,q219
soep-is,personen&lebenslauf_2013_is_a,lal10b,soep-is-2013-a,q220
soep-is,personen&lebenslauf_2013_is_a,lalo,soep-is-2013-a,q221
soep-is,personen&lebenslauf_2013_is_a,lal10c,soep-is-2013-a,q222
soep-is,personen&lebenslauf_2013_is_a,lbesch10,soep-is-2013-a,q223
soep-is,personen&lebenslauf_2013_is_a,lbesch10n,soep-is-2013-a,q223
soep-is,personen&lebenslauf_2013_is_a,pend1,soep-is-2013-a,q225
soep-is,personen&lebenslauf_2013_is_a,pend2,soep-is-2013-a,q226
soep-is,personen&lebenslauf_2013_is_a,pend3,soep-is-2013-a,q226
soep-is,personen&lebenslauf_2013_is_a,pendka,soep-is-2013-a,q226
soep-is,personen&lebenslauf_2013_is_a,perw,soep-is-2013-a,q227
soep-is,personen&lebenslauf_2013_is_a,paz12,soep-is-2013-a,q228
soep-is,personen&lebenslauf_2013_is_a,pbefr2,soep-is-2013-a,q229
soep-is,personen&lebenslauf_2013_is_a,paz11,soep-is-2013-a,q230
soep-is,personen&lebenslauf_2013_is_a,pstlohn1,soep-is-2013-a,q2301
soep-is,personen&lebenslauf_2013_is_a,pstlohn2,soep-is-2013-a,q2301
soep-is,personen&lebenslauf_2013_is_a,lend,soep-is-2013-a,q231
soep-is,personen&lebenslauf_2013_is_a,l1no,soep-is-2013-a,q231
soep-is,personen&lebenslauf_2013_is_a,lstd,soep-is-2013-a,q232
soep-is,personen&lebenslauf_2013_is_a,loed,soep-is-2013-a,q233
soep-is,personen&lebenslauf_2013_is_a,pnerw02,soep-is-2013-a,q234
soep-is,personen&lebenslauf_2013_is_a,pnerw10,soep-is-2013-a,q235
soep-is,personen&lebenslauf_2013_is_a,pnerw09,soep-is-2013-a,q236
soep-is,personen&lebenslauf_2013_is_a,pber,soep-is-2013-a,q240
soep-is,personen&lebenslauf_2013_is_a,poed,soep-is-2013-a,q241
soep-is,personen&lebenslauf_2013_is_a,pbra,soep-is-2013-a,q242
soep-is,personen&lebenslauf_2013_is_a,pstell,soep-is-2013-a,q243
soep-is,personen&lebenslauf_2013_is_a,pvor1,soep-is-2013-a,q244
soep-is,personen&lebenslauf_2013_is_a,parb,soep-is-2013-a,q245
soep-is,personen&lebenslauf_2013_is_a,pang,soep-is-2013-a,q246
soep-is,personen&lebenslauf_2013_is_a,pamt,soep-is-2013-a,q247
soep-is,personen&lebenslauf_2013_is_a,pazubi,soep-is-2013-a,q248
soep-is,personen&lebenslauf_2013_is_a,pseitm,soep-is-2013-a,q249
soep-is,personen&lebenslauf_2013_is_a,pseitj,soep-is-2013-a,q249
soep-is,personen&lebenslauf_2013_is_a,pzaf,soep-is-2013-a,q250
soep-is,personen&lebenslauf_2013_is_a,pbefr1,soep-is-2013-a,q251
soep-is,personen&lebenslauf_2013_is_a,pgesunt,soep-is-2013-a,q252
soep-is,personen&lebenslauf_2013_is_a,psst1,soep-is-2013-a,q253
soep-is,personen&lebenslauf_2013_is_a,psst2,soep-is-2013-a,q253
soep-is,personen&lebenslauf_2013_is_a,psst3,soep-is-2013-a,q253
soep-is,personen&lebenslauf_2013_is_a,psst4,soep-is-2013-a,q253
soep-is,personen&lebenslauf_2013_is_a,pberka,soep-is-2013-a,q240
soep-is,personen&lebenslauf_2013_is_a,paz08,soep-is-2013-a,q255
soep-is,personen&lebenslauf_2013_is_a,paz09,soep-is-2013-a,q255
soep-is,personen&lebenslauf_2013_is_a,paz10,soep-is-2013-a,q256
soep-is,personen&lebenslauf_2013_is_a,paz15,soep-is-2013-a,q257
soep-is,personen&lebenslauf_2013_is_a,paz16,soep-is-2013-a,q257
soep-is,personen&lebenslauf_2013_is_a,paz17,soep-is-2013-a,q258
soep-is,personen&lebenslauf_2013_is_a,paz18,soep-is-2013-a,q258
soep-is,personen&lebenslauf_2013_is_a,pbrut,soep-is-2013-a,q274
soep-is,personen&lebenslauf_2013_is_a,pnett,soep-is-2013-a,q274
soep-is,personen&lebenslauf_2013_is_a,pjob01,soep-is-2013-a,q275
soep-is,personen&lebenslauf_2013_is_a,pjobno,soep-is-2013-a,q275
soep-is,personen&lebenslauf_2013_is_a,pjob15,soep-is-2013-a,q276
soep-is,personen&lebenslauf_2013_is_a,precht01,soep-is-2013-a,q277
soep-is,personen&lebenslauf_2013_is_a,precht04,soep-is-2013-a,q278
soep-is,personen&lebenslauf_2013_is_a,precht05,soep-is-2013-a,q278
soep-is,personen&lebenslauf_2013_is_a,precht02,soep-is-2013-a,q279
soep-is,personen&lebenslauf_2013_is_a,precht03,soep-is-2013-a,q279
soep-is,personen&lebenslauf_2013_is_a,pgestlohn1,soep-is-2013-a,q2791
soep-is,personen&lebenslauf_2013_is_a,pgestlohn2,soep-is-2013-a,q2791
soep-is,personen&lebenslauf_2013_is_a,lvm,soep-is-2013-a,q308
soep-is,personen&lebenslauf_2013_is_a,lv03a,soep-is-2013-a,q309
soep-is,personen&lebenslauf_2013_is_a,lm03a,soep-is-2013-a,q320
soep-is,personen&lebenslauf_2013_is_a,lv03b,soep-is-2013-a,q310
soep-is,personen&lebenslauf_2013_is_a,lv03bnr,soep-is-2013-a,q310
soep-is,personen&lebenslauf_2013_is_a,lm03b,soep-is-2013-a,q321
soep-is,personen&lebenslauf_2013_is_a,lm03bnr,soep-is-2013-a,q321
soep-is,personen&lebenslauf_2013_is_a,lv04,soep-is-2013-a,q311
soep-is,personen&lebenslauf_2013_is_a,lm04,soep-is-2013-a,q322
soep-is,personen&lebenslauf_2013_is_a,lv05,soep-is-2013-a,q312
soep-is,personen&lebenslauf_2013_is_a,lm05,soep-is-2013-a,q323
soep-is,personen&lebenslauf_2013_is_a,lv06,soep-is-2013-a,q313
soep-is,personen&lebenslauf_2013_is_a,lm06,soep-is-2013-a,q324
soep-is,personen&lebenslauf_2013_is_a,lv07,soep-is-2013-a,q319
soep-is,personen&lebenslauf_2013_is_a,lm07,soep-is-2013-a,q330
soep-is,personen&lebenslauf_2013_is_a,lv08,soep-is-2013-a,q315
soep-is,personen&lebenslauf_2013_is_a,lm08,soep-is-2013-a,q326
soep-is,personen&lebenslauf_2013_is_a,lv09,soep-is-2013-a,q316
soep-is,personen&lebenslauf_2013_is_a,lm09,soep-is-2013-a,q327
soep-is,personen&lebenslauf_2013_is_a,lv10,soep-is-2013-a,q317
soep-is,personen&lebenslauf_2013_is_a,lm10,soep-is-2013-a,q328
soep-is,personen&lebenslauf_2013_is_a,lv11,soep-is-2013-a,q318
soep-is,personen&lebenslauf_2013_is_a,lm11,soep-is-2013-a,q329
soep-is,personen&lebenslauf_2013_is_a,lv12,soep-is-2013-a,q314
soep-is,personen&lebenslauf_2013_is_a,lm12,soep-is-2013-a,q325
soep-is,personen&lebenslauf_2013_is_a,lrelneu,soep-is-2013-a,q331
soep-is,personen&lebenslauf_2013_is_a,lrel,soep-is-2013-a,q332
soep-is,personen&lebenslauf_2013_is_a,lrelso,soep-is-2013-a,q333
soep-is,personen&lebenslauf_2013_is_a,pges01,soep-is-2013-a,q334
soep-is,personen&lebenslauf_2013_is_a,pges02,soep-is-2013-a,q335
soep-is,personen&lebenslauf_2013_is_a,pschl1,soep-is-2013-a,q336
soep-is,personen&lebenslauf_2013_is_a,pschl2,soep-is-2013-a,q336
soep-is,personen&lebenslauf_2013_is_a,pbeh1,soep-is-2013-a,q374
soep-is,personen&lebenslauf_2013_is_a,pbeh2,soep-is-2013-a,q375
soep-is,personen&lebenslauf_2013_is_a,pdr1,soep-is-2013-a,q376
soep-is,personen&lebenslauf_2013_is_a,pdr2,soep-is-2013-a,q376
soep-is,personen&lebenslauf_2013_is_a,pkr1,soep-is-2013-a,q377
soep-is,personen&lebenslauf_2013_is_a,pkr4,soep-is-2013-a,q378
soep-is,personen&lebenslauf_2013_is_a,pkr5,soep-is-2013-a,q378
soep-is,personen&lebenslauf_2013_is_a,pkr6,soep-is-2013-a,q378
soep-is,personen&lebenslauf_2013_is_a,pkr23,soep-is-2013-a,q379
soep-is,personen&lebenslauf_2013_is_a,pkr7,soep-is-2013-a,q379
soep-is,personen&lebenslauf_2013_is_a,pkr8,soep-is-2013-a,q379
soep-is,personen&lebenslauf_2013_is_a,pkr9,soep-is-2013-a,q379
soep-is,personen&lebenslauf_2013_is_a,pkr10,soep-is-2013-a,q379
