study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2013-f,Q254,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q257,1,"Nein, nie","No, never"
soep-is,soep-is-2013-f,Q257,2,"Ja, und zwar täglich","Yes, namely every day"
soep-is,soep-is-2013-f,Q257,3,"Ja, und zwar mehrmals in der Woche","Yes, several times per week"
soep-is,soep-is-2013-f,Q257,4,"Ja, und zwar wochenweise (Wechselschicht)","Yes, for a week at a time (alternating shifts)"
soep-is,soep-is-2013-f,Q257,5,"Ja, und zwar seltener, nur bei Bedarf","Yes, less often, only when needed"
soep-is,soep-is-2013-f,Q257,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q258,1,"Nein, nie","No, never"
soep-is,soep-is-2013-f,Q258,2,"Ja, und zwar jede Woche","Yes, every week"
soep-is,soep-is-2013-f,Q258,3,"Ja, und zwar alle zwei Wochen","Yes, once every two weeks"
soep-is,soep-is-2013-f,Q258,4,"Ja, und zwar alle drei bis vier Wochen","Yes, every 3-4 weeks"
soep-is,soep-is-2013-f,Q258,5,"Ja, und zwar seltener","Yes, less often"
soep-is,soep-is-2013-f,Q258,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q261,1,Deutsch,German
soep-is,soep-is-2013-f,Q261,2,Englisch,English
soep-is,soep-is-2013-f,Q261,3,andere Sprache,other language
soep-is,soep-is-2013-f,Q261,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q282,1,unter 500 Euro,less than 500 euro
soep-is,soep-is-2013-f,Q282,2,500 bis unter 750 Euro,500 up to but less than 750 euros
soep-is,soep-is-2013-f,Q282,3,750 bis unter 1000 Euro,750 up to less than 1000 euros
soep-is,soep-is-2013-f,Q282,4,1000 bis unter 1250 Euro,1000 up to less than 1250 euros
soep-is,soep-is-2013-f,Q282,5,1250 bis unter 1500 Euro,1250 up to less than 1500 euros
soep-is,soep-is-2013-f,Q282,6,1500 bis unter 1750 Euro,1500 up to less than 1750 euros
soep-is,soep-is-2013-f,Q282,7,1750 bis unter 2000 Euro,1750 up to less than 2000 euros
soep-is,soep-is-2013-f,Q282,8,2000 bis unter 2250 Euro,2000 up to less than 2250 euros
soep-is,soep-is-2013-f,Q282,9,2250 bis unter 2500 Euro,2250 up to less than 2500 euros
soep-is,soep-is-2013-f,Q282,10,2500 bis unter 2750 Euro,2500 up to less than 2750 euros
soep-is,soep-is-2013-f,Q282,11,2750 bis unter 3000 Euro,2750 up to less than 3000 Euro
soep-is,soep-is-2013-f,Q282,12,3000 bis unter 3500 Euro,3000 up to less than 3500 euros
soep-is,soep-is-2013-f,Q282,13,3500 bis unter 4000 Euro,3500 up to less than 4000 euros
soep-is,soep-is-2013-f,Q282,14,4000 bis unter 4500 Euro,4000 up to less than 4500 euros
soep-is,soep-is-2013-f,Q282,15,4500 bis unter 5000 Euro,4500 up to less than 5000 euros
soep-is,soep-is-2013-f,Q282,16,5000 bis unter 5500 Euro,5000 up to less than 5500 euros
soep-is,soep-is-2013-f,Q282,17,5500 bis unter 6000 Euro,5500 up to less than 6000 euros
soep-is,soep-is-2013-f,Q282,18,6000 bis unter 7000 Euro,6000 up to less than 7000 euros
soep-is,soep-is-2013-f,Q282,19,7000 bis unter 8000 Euro,7000 up to less than 8000 euros
soep-is,soep-is-2013-f,Q282,20,8000 bis unter 9000 Euro,8000 up to less than 9000 euros
soep-is,soep-is-2013-f,Q282,21,9000 bis unter 10000 Euro,9000 up to less than 10000 euros
soep-is,soep-is-2013-f,Q282,22,10000 Euro oder mehr,10000 euros or more
soep-is,soep-is-2013-f,Q282,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q2831,0,sehr unattraktiv,not attractive at all
soep-is,soep-is-2013-f,Q2831,1,1,1
soep-is,soep-is-2013-f,Q2831,2,2,2
soep-is,soep-is-2013-f,Q2831,3,3,3
soep-is,soep-is-2013-f,Q2831,4,4,4
soep-is,soep-is-2013-f,Q2831,5,5,5
soep-is,soep-is-2013-f,Q2831,6,6,6
soep-is,soep-is-2013-f,Q2831,7,7,7
soep-is,soep-is-2013-f,Q2831,8,8,8
soep-is,soep-is-2013-f,Q2831,9,9,9
soep-is,soep-is-2013-f,Q2831,10,sehr attraktiv,very attractive
soep-is,soep-is-2013-f,Q2831,-1,Keine Angabe,not specified
soep-is,soep-is-2013-f,Q2832,0,sehr unwahrscheinlich,not likely at all
soep-is,soep-is-2013-f,Q2832,1,1,1
soep-is,soep-is-2013-f,Q2832,2,2,2
soep-is,soep-is-2013-f,Q2832,3,3,3
soep-is,soep-is-2013-f,Q2832,4,4,4
soep-is,soep-is-2013-f,Q2832,5,5,5
soep-is,soep-is-2013-f,Q2832,6,6,6
soep-is,soep-is-2013-f,Q2832,7,7,7
soep-is,soep-is-2013-f,Q2832,8,8,8
soep-is,soep-is-2013-f,Q2832,9,9,9
soep-is,soep-is-2013-f,Q2832,10,sehr wahrscheinlich,very likely
soep-is,soep-is-2013-f,Q2832,-1,Keine Angabe,not specified
soep-is,soep-is-2013-f,Q286,1,unter 500 Euro,less than 500 euro
soep-is,soep-is-2013-f,Q286,2,500 bis unter 750 Euro,500 up to less than 750 euros
soep-is,soep-is-2013-f,Q286,3,750 bis unter 1000 Euro,750 up to less than 1000 euros
soep-is,soep-is-2013-f,Q286,4,1000 bis unter 1250 Euro,1000 up to less than 1250 euros
soep-is,soep-is-2013-f,Q286,5,1250 bis unter 1500 Euro,1250 up to less than 1500 euros
soep-is,soep-is-2013-f,Q286,6,1500 bis unter 1750 Euro,1500 up to less than 1750 euros
soep-is,soep-is-2013-f,Q286,7,1750 bis unter 2000 Euro,1750 up to less than 2000 euros
soep-is,soep-is-2013-f,Q286,8,2000 bis unter 2250 Euro,2000 up to less than 2250 euros
soep-is,soep-is-2013-f,Q286,9,2250 bis unter 2500 Euro,2250 up to less than 2500 euros
soep-is,soep-is-2013-f,Q286,10,2500 bis unter 2750 Euro,2500 up to less than 2750 euros
soep-is,soep-is-2013-f,Q286,11,2750 bis unter 3000 Euro,2750 up to less than 3000 euros
soep-is,soep-is-2013-f,Q286,12,3000 bis unter 3500 Euro,3000 up to less than 3500 euros
soep-is,soep-is-2013-f,Q286,13,3500 bis unter 4000 Euro,3500 up to less than 4000 euros
soep-is,soep-is-2013-f,Q286,14,4000 bis unter 4500 Euro,4000 up to less than 4500 euros
soep-is,soep-is-2013-f,Q286,15,4500 bis unter 5000 Euro,4500 up to less than 5000 euros
soep-is,soep-is-2013-f,Q286,16,5000 bis unter 5500 Euro,5000 up to less than 5500 euros
soep-is,soep-is-2013-f,Q286,17,5500 bis unter 6000 Euro,5500 up to less than 6000 euros
soep-is,soep-is-2013-f,Q286,18,6000 bis unter 7000 Euro,6000 up to less than 7000 euros
soep-is,soep-is-2013-f,Q286,19,7000 bis unter 8000 Euro,7000 up to less than 8000 euros
soep-is,soep-is-2013-f,Q286,20,8000 bis unter 9000 Euro,8000 up to less than 9000 euros
soep-is,soep-is-2013-f,Q286,21,9000 bis unter 10000 Euro,9000 up to less than 10000 euros
soep-is,soep-is-2013-f,Q286,22,10000 Euro oder mehr,10000 euros or more
soep-is,soep-is-2013-f,Q286,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q288,1,Altes Antwortformat,Old answer format
soep-is,soep-is-2013-f,Q288,2,Neues Antwortformat,new answer format
soep-is,soep-is-2013-f,Q289,1,Stimme gar nicht zu,Completely disagree
soep-is,soep-is-2013-f,Q289,2,Stimme eher nicht zu,Rather disagree
soep-is,soep-is-2013-f,Q289,3,Stimme eher zu,Rather agree
soep-is,soep-is-2013-f,Q289,4,Stimme zu,Completely agree
soep-is,soep-is-2013-f,Q289,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q291,1,Gar nicht,Not at all
soep-is,soep-is-2013-f,Q291,2,Mäßig,somewhat
soep-is,soep-is-2013-f,Q291,3,Stark,heavily
soep-is,soep-is-2013-f,Q291,4,Sehr stark,very heavily
soep-is,soep-is-2013-f,Q291,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q298,1,Auf dem Weg zur Arbeit / Studium oder von dort nach Hause,On the way to work / studies or from there homewards
soep-is,soep-is-2013-f,Q298,2,Auf dem Weg zur FreizeitaktivitÃ¤t oder von dort nach Hause,On the way to activity in leisure time or from there homewards
soep-is,soep-is-2013-f,Q298,3,Arbeiten / Studieren,work / study
soep-is,soep-is-2013-f,Q298,4,Einkaufen,Shopping
soep-is,soep-is-2013-f,Q298,5,Essen zubereiten,prepare food
soep-is,soep-is-2013-f,Q298,6,Essen,dinner
soep-is,soep-is-2013-f,Q298,7,Waschen / Duschen / Baden / Zähne putzen / Anziehen / Sich fertig machen,wash / shower / bathe / brush teeth / dress / get ready
soep-is,soep-is-2013-f,Q298,8,Hausarbeit erledigen,execute household chore
soep-is,soep-is-2013-f,Q298,9,Kind(er) betreuen / auch bringen oder abholen der Kinder zur Schule oder Freizeitaktivität,take care of children / including to bring or pick up them from school our leisure time activity
soep-is,soep-is-2013-f,Q298,10,Mit Freunden treffen,meet friends
soep-is,soep-is-2013-f,Q298,11,Ausruhen / ein Nickerchen machen,rest / take a nap
soep-is,soep-is-2013-f,Q298,12,Entspannen,relax
soep-is,soep-is-2013-f,Q298,13,Intime Beziehungen,intimate relationship
soep-is,soep-is-2013-f,Q298,14,"Beten, Gottesdienst besuchen, Meditieren","pray, go to church, meditate"
soep-is,soep-is-2013-f,Q298,15,Fernsehen,watch TV
soep-is,soep-is-2013-f,Q298,16,Lesen,Read
soep-is,soep-is-2013-f,Q298,17,Beschäftigung mit Computer oder Internet,work with computer or internet
soep-is,soep-is-2013-f,Q298,18,Telefonieren,phone
soep-is,soep-is-2013-f,Q298,19,Sport treiben,Do sports
soep-is,soep-is-2013-f,Q298,20,Arztbesuch,consultation
soep-is,soep-is-2013-f,Q298,21,Gartenarbeit,gardening
soep-is,soep-is-2013-f,Q298,22,"Beschäftigung mit Haustieren (Füttern, Spielen, Gassi gehen etc.)","activity with pets (feed, play, take the dog out, etc.)"
soep-is,soep-is-2013-f,Q298,23,Andere Aktivitäten (bitte angeben),other activities (please specify)
soep-is,soep-is-2013-f,Q298,24,Ende des Tages: Beginn der Nachtruhe,end of the day: begin of sleep
soep-is,soep-is-2013-f,Q303,1,eher angenehm,rather pleasant
soep-is,soep-is-2013-f,Q303,2,eher unangenehm,rather disagreeable
soep-is,soep-is-2013-f,Q303,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q304,1,Zu Hause,At home
soep-is,soep-is-2013-f,Q304,2,Auf der Arbeit,At work
soep-is,soep-is-2013-f,Q304,3,Woanders,Elsewhere
soep-is,soep-is-2013-f,Q304,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q306,1,Gar nicht,Not at all
soep-is,soep-is-2013-f,Q306,2,2,2
soep-is,soep-is-2013-f,Q306,3,3,3
soep-is,soep-is-2013-f,Q306,4,4,4
soep-is,soep-is-2013-f,Q306,5,5,5
soep-is,soep-is-2013-f,Q306,6,6,6
soep-is,soep-is-2013-f,Q306,7,Sehr stark,very intensive
soep-is,soep-is-2013-f,Q306,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q308,1,"Ja, beide","Yes, both"
soep-is,soep-is-2013-f,Q308,2,Nur der Vater,Only my father
soep-is,soep-is-2013-f,Q308,3,Nur die Mutter,Only my mother
soep-is,soep-is-2013-f,Q308,4,"Nein, beide nicht","No, neither"
soep-is,soep-is-2013-f,Q312,1,Keinen Schulabschluss,Left school without certificate
soep-is,soep-is-2013-f,Q312,2,Volks- oder Hauptschulabschluss,DDR: 8. Klasse POS
soep-is,soep-is-2013-f,Q312,3,"Mittlere Reife, Realschulabschluss; DDR: 10. Klasse POS",Intermediate track (Mittlere Reife / Realschule / 10th grade GDR)
soep-is,soep-is-2013-f,Q312,4,"Abitur, Hochschulreife; DDR: EOS",High school diploma
soep-is,soep-is-2013-f,Q312,5,Anderen Schulabschluss,Graduated from other type of school
soep-is,soep-is-2013-f,Q312,6,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q312,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q313,1,"Ja, berufliche Ausbildung","Yes, vocational training"
soep-is,soep-is-2013-f,Q313,2,"Ja, Hochschulstudium","Yes, higher education"
soep-is,soep-is-2013-f,Q313,3,"Nein, keine abgeschlossene Ausbildung","No, he / she did not complete training or a university degree"
soep-is,soep-is-2013-f,Q313,4,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q313,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q314,1,"Arbeiter, auch in der Landwirtschaft","Blue-collar worker, also in agriculture"
soep-is,soep-is-2013-f,Q314,2,Angestellter,White-Collar Worker
soep-is,soep-is-2013-f,Q314,3,Beamter einschließlich Richter und Berufssoldat,Civil servant or public administration employee (including judges and professional soldiers)
soep-is,soep-is-2013-f,Q314,4,Selbständiger beziehungsweise mithelfender Familienangehöriger,Self-employed (also those working for a self-employed family member)
soep-is,soep-is-2013-f,Q314,5,War nicht erwerbstätig,Was not economically active
soep-is,soep-is-2013-f,Q314,6,War verstorben,Was deceased
soep-is,soep-is-2013-f,Q314,7,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q314,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q315,1,Ungelernter Arbeiter,Unskilled worker
soep-is,soep-is-2013-f,Q315,2,Angelernter Arbeiter,Semi-skilled worker
soep-is,soep-is-2013-f,Q315,3,Gelernter und Facharbeiter,Skilled worker and craftsmen
soep-is,soep-is-2013-f,Q315,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman
soep-is,soep-is-2013-f,Q315,5,"Meister, Polier",Master craftsperson
soep-is,soep-is-2013-f,Q315,6,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q315,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q316,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industry or factory foreman / forewoman in a salaried position
soep-is,soep-is-2013-f,Q316,2,Angestellter mit einfacher Tätigkeit - ohne Ausbildungsabschluss,"Employee with simple duties, did not complete vocational training"
soep-is,soep-is-2013-f,Q316,3,Angestellter mit einfacher Tätigkeit - mit Ausbildungsabschluss,"Employee with simple duties, completed vocational training"
soep-is,soep-is-2013-f,Q316,4,"Angestellter mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Employee with duties requiring specialized qualifications (executive officer, bookkeeper, technical draftsman)"
soep-is,soep-is-2013-f,Q316,5,"Angestellter mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Employee with duties requiring advanced qualifications or managerial function (scientist, attorney, head of department)"
soep-is,soep-is-2013-f,Q316,6,"Angestellter mit umfassenden Führungsaufgaben (z.B. Direktor, GeschÃ¤ftsfÃ¼hrer, Vorstand grÃ¶ÃŸerer Betriebe und VerbÃ¤nde)","Employee with comprehensive managerial responsibilities (managing director, supervisor, head of large firm or concern)"
soep-is,soep-is-2013-f,Q316,7,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q316,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q317,1,Einfacher Dienst,Lower grade of the Civil Service
soep-is,soep-is-2013-f,Q317,2,Mittlerer Dienst,Middle grade of the Civil Service
soep-is,soep-is-2013-f,Q317,3,Gehobener Dienst,Upper grade of the Civil Service
soep-is,soep-is-2013-f,Q317,4,Höherer Dienst,Higher grade of the Civil Service
soep-is,soep-is-2013-f,Q317,5,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q317,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q318,1,Selbständiger Landwirt ohne Beschäftigte,Self-employed farmer without employees
soep-is,soep-is-2013-f,Q318,2,Selbständiger Landwirt mit Beschäftigte,Self-employed farmer with employees
soep-is,soep-is-2013-f,Q318,3,"Freie Berufe, selbständiger Akademiker ohne Beschäftigte",Freelance professional or self-employed academic without employees
soep-is,soep-is-2013-f,Q318,4,"Freie Berufe, selbständiger Akademiker mit Beschäftigte",Freelance professional or self-employed academic with employees
soep-is,soep-is-2013-f,Q318,5,Sonstige Selbständiger ohne Beschäftigte,Other self-employed professional without employees
soep-is,soep-is-2013-f,Q318,6,Sonstige Selbständiger mit Beschäftigte,Other self-employed professional with employees
soep-is,soep-is-2013-f,Q318,7,Mithelfender Familienangehöriger,Assisting self-employed family member
soep-is,soep-is-2013-f,Q332,1,Katholisch,Catholic
soep-is,soep-is-2013-f,Q332,2,Evangelisch,Protestant
soep-is,soep-is-2013-f,Q332,3,Mitglied einer anderen christlichen Religionsgemeinschaft,Member of another Christian denomination or religious community
soep-is,soep-is-2013-f,Q332,4,Mitglied einer islamischen Religionsgemeinschaft,A member of an Islamic religious community
soep-is,soep-is-2013-f,Q332,5,Mitglied einer anderen Religionsgemeinschaft,A member of another religious community
soep-is,soep-is-2013-f,Q332,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q334,1,Sehr gut,Very good
soep-is,soep-is-2013-f,Q334,2,Gut,Good
soep-is,soep-is-2013-f,Q334,3,Zufriedenstellend,Satisfying
soep-is,soep-is-2013-f,Q334,4,Weniger gut,less good
soep-is,soep-is-2013-f,Q334,5,Schlecht,Bad
soep-is,soep-is-2013-f,Q334,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q335,1,Stark,intense
soep-is,soep-is-2013-f,Q335,2,Ein wenig,A little
soep-is,soep-is-2013-f,Q335,3,Gar nicht,Not at all
soep-is,soep-is-2013-f,Q335,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q339,1,Sehr gut,Excellent
soep-is,soep-is-2013-f,Q339,2,Ziemlich gut,fairly good
soep-is,soep-is-2013-f,Q339,3,Ziemlich schlecht,baddish
soep-is,soep-is-2013-f,Q339,4,Sehr schlecht,Very bad
soep-is,soep-is-2013-f,Q339,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q342,1,Während der letzten vier Wochen gar nicht,During the last four weeks not at all
soep-is,soep-is-2013-f,Q342,2,Weniger als einmal pro Woche,Less than once per week
soep-is,soep-is-2013-f,Q342,3,Einmal bis zweimal pro Woche,One to two times per week
soep-is,soep-is-2013-f,Q342,4,Dreimal oder häufiger pro Woche,Three or more times per week
soep-is,soep-is-2013-f,Q342,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q345,1,Während der letzten vier Wochen gar nicht,During the last four weeks not at all
soep-is,soep-is-2013-f,Q345,2,Weniger als einmal pro Woche,Less than once per week
soep-is,soep-is-2013-f,Q345,3,Einmal bis zweimal pro Woche,One to two times per week
soep-is,soep-is-2013-f,Q345,4,Dreimal oder häufiger pro Woche,Three or more times per week
soep-is,soep-is-2013-f,Q345,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q346,1,Keine Probleme,No matter
soep-is,soep-is-2013-f,Q346,2,Kaum Probleme,Barely problems
soep-is,soep-is-2013-f,Q346,3,Etwas Probleme,Some problems
soep-is,soep-is-2013-f,Q346,4,Große Probleme,Big problems
soep-is,soep-is-2013-f,Q346,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q347,1,Ja,Yes
soep-is,soep-is-2013-f,Q347,2,Nein,No
soep-is,soep-is-2013-f,Q347,3,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q347,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q348,1,Nur wenig lauter als normale Atmungsgeräusche,Just little louder than normal respiratory sound
soep-is,soep-is-2013-f,Q348,2,Fast so laut wie normale Sprache,Nearly as loud as normal speech
soep-is,soep-is-2013-f,Q348,3,Lauter als normale Sprache,Louder than normal speech
soep-is,soep-is-2013-f,Q348,4,"Extrem laut, kann sogar durch eine geschlossene Tür gehört werden","Very loud, can be heard as well in another room with a closed door in between"
soep-is,soep-is-2013-f,Q348,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q349,1,Fast jeden Tag,Almost every day
soep-is,soep-is-2013-f,Q349,2,3 - 4 mal pro Woche,3 to 4 times per week
soep-is,soep-is-2013-f,Q349,3,1 - 2 mal pro Woche,1 to 2 times per week
soep-is,soep-is-2013-f,Q349,4,1 - 2 mal pro Monat,1-2 times per month
soep-is,soep-is-2013-f,Q349,5,nie oder fast nie,never or almost never
soep-is,soep-is-2013-f,Q349,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q357,1,Nie,Never
soep-is,soep-is-2013-f,Q357,2,Weniger als 1 mal die Woche,Less than once per week
soep-is,soep-is-2013-f,Q357,3,1 - 4 mal die Woche,1 to 4 times per week
soep-is,soep-is-2013-f,Q357,4,5 - 6 mal die Woche,5 to 6 times per week
soep-is,soep-is-2013-f,Q357,5,Täglich,Everyday
soep-is,soep-is-2013-f,Q357,6,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q357,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q359,1,in meinem Bett im Schlafzimmer,in my bed in the bedroom
soep-is,soep-is-2013-f,Q359,2,im Wohnzimmer auf dem Sofa,in the living room at the sofa
soep-is,soep-is-2013-f,Q359,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q361,1,trifft voll und  ganz zu,fully applies
soep-is,soep-is-2013-f,Q361,2,trifft eher zu,rather applies
soep-is,soep-is-2013-f,Q361,3,trifft eher nicht zu,does rather not apply
soep-is,soep-is-2013-f,Q361,4,trifft überhaupt nicht zu,completely does not apply
soep-is,soep-is-2013-f,Q361,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q362,1,sehr müde,very tired
soep-is,soep-is-2013-f,Q362,2,ziemlich müde,fairly tired
soep-is,soep-is-2013-f,Q362,3,ziemlich frisch,fairly fresh
soep-is,soep-is-2013-f,Q362,4,sehr frisch,very fresch
soep-is,soep-is-2013-f,Q362,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q365,1,Dunkel (= ich kann die Hand vor dem Gesicht nicht sehen),Dark (= I cannot see my hand in front of my face)
soep-is,soep-is-2013-f,Q365,2,Mittel (= ich kann das Bettende sehen),Medium (= I can see the end of my bed)
soep-is,soep-is-2013-f,Q365,3,Hell (= ich kann fast ohne Licht lesen),Bright (= I can nearly read without switching my lights)
soep-is,soep-is-2013-f,Q365,4,Ich benutze eine Schlafbrille,I use an eye mask
soep-is,soep-is-2013-f,Q365,-1,Keine Angabe,No Answer
