study,dataset,version,variable,label,label_de,case_sensitive_name,categories,categories_de
soep-is,MIC_INNO2011,2011,mz_mlp_p_paare,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_singles,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_k_primlt,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_p_abenteur,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_p_diszipli,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_p_harmonis,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_p_hedonist,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_p_offene,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_p_performe,,,,,
soep-is,MIC_INNO2011,2011,mz_mlt_p_traditio,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_k_dommig,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_adi,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_arb,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_ent,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_kos,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_per,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_rel,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_p_sta,,,,,
soep-is,MIC_INNO2011,2011,mz_mmm_w_mighaush,,,,,
soep-is,MIC_INNO2011,2011,mz_mmo_k_fernvol,,,,,
soep-is,MIC_INNO2011,2011,mz_mmo_k_fluktu,,,,,
soep-is,MIC_INNO2011,2011,mz_mmo_k_nahquote,,,,,
soep-is,MIC_INNO2011,2011,mz_mmo_k_saldo,,,,,
soep-is,MIC_INNO2011,2011,mz_mmo_k_volumen,,,,,
soep-is,MIC_INNO2011,2011,mz_mpm_k_dommarke,,,,,
soep-is,MIC_INNO2011,2011,mz_mty_k_dommg,,,,,
soep-is,MIC_INNO2011,2011,mz_mty_k_dommt,,,,,
soep-is,MIC_INNO2011,2011,mz_muc_p_akademik,,,,,
soep-is,MIC_INNO2011,2011,mz_mzt_k_mzgruppe,,,,,
soep-is,MIC_INNO2011,2011,mz_mzt_k_mztyp,,,,,
soep-is,MIC_INNO2011,2011,mz_wev_p_quote,,,,,
soep-is,MIC_INNO2011,2011,p8_alq_i_quotebrd,,,,,
soep-is,MIC_INNO2011,2011,p8_alq_i_quotewo,,,,,
soep-is,MIC_INNO2011,2011,p8_alq_k_quote,,,,,
soep-is,MIC_INNO2011,2011,p8_alq_p_quote,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_00bis03,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_03bis06,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_06bis10,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_10bis15,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_15bis18,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_18bis20,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_20bis25,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_25bis30,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_30bis35,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_35bis40,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_40bis45,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_45bis50,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_50bis55,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_55bis60,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_60bis65,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_65bis75,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_75undgr,,,,,
soep-is,MIC_INNO2011,2011,p8_ewa_a_gesamt,,,,,
soep-is,MIC_INNO2011,2011,p8_ewg_a_maennl,,,,,
soep-is,MIC_INNO2011,2011,p8_ewg_a_weiblich,,,,,
soep-is,MIC_INNO2011,2011,p8_id,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_i_proeinwbrd,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_i_proeinwwo,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_i_prohhbrd,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_i_prohhwo,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_k_klassebrd,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_k_klassewo,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_w_proeinw,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_w_prohh,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_w_promille,,,,,
soep-is,MIC_INNO2011,2011,p8_kkr_w_summe,,,,,
soep-is,MIC_INNO2011,2011,p8_mba_a_gewerbe,,,,,
soep-is,MIC_INNO2011,2011,p8_mba_a_haeuser,,,,,
soep-is,MIC_INNO2011,2011,p8_mba_a_haushalt,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_afrika,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_asien,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_balkan,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_deutschl,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_griechen,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_islam,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_italien,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_osteurop,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_spaetaus,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_spanport,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_tuerkei,,,,,
soep-is,MIC_INNO2011,2011,p8_met_p_uebrige,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_k_dom,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_bum,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_epe,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_ket,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_lib,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_per,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_pra,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_pre,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_sok,,,,,
soep-is,MIC_INNO2011,2011,p8_mgm_p_tra,,,,,
soep-is,MIC_INNO2011,2011,p8_mgs_k_dom,,,,,
soep-is,MIC_INNO2011,2011,p8_mgs_p_bhar,,,,,
soep-is,MIC_INNO2011,2011,p8_mgs_p_bsta,,,,,
soep-is,MIC_INNO2011,2011,p8_mgs_p_hexp,,,,,
soep-is,MIC_INNO2011,2011,p8_mgs_p_hkon,,,,,
soep-is,MIC_INNO2011,2011,p8_mgs_p_tbew,,,,,
soep-is,MIC_INNO2011,2011,p8_mgs_p_tver,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_aelpaare,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_alleinse,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_famki,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_jufamki,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_jupaare,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_jusingle,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_mehrpers,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_paare,,,,,
soep-is,MIC_INNO2011,2011,p8_mlp_p_singles,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_k_primlt,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_p_abenteur,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_p_diszipli,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_p_harmonis,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_p_hedonist,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_p_offene,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_p_performe,,,,,
soep-is,MIC_INNO2011,2011,p8_mlt_p_traditio,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_k_dommig,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_adi,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_arb,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_ent,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_kos,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_per,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_rel,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_p_sta,,,,,
soep-is,MIC_INNO2011,2011,p8_mmm_w_mighaush,,,,,
soep-is,MIC_INNO2011,2011,p8_mmo_k_fernvol,,,,,
soep-is,MIC_INNO2011,2011,p8_mmo_k_fluktu,,,,,
soep-is,MIC_INNO2011,2011,p8_mmo_k_nahquote,,,,,
soep-is,MIC_INNO2011,2011,p8_mmo_k_saldo,,,,,
soep-is,MIC_INNO2011,2011,p8_mmo_k_volumen,,,,,
soep-is,MIC_INNO2011,2011,p8_mpm_k_dommarke,,,,,
soep-is,MIC_INNO2011,2011,p8_mty_k_dommg,,,,,
soep-is,MIC_INNO2011,2011,p8_mty_k_dommt,,,,,
soep-is,MIC_INNO2011,2011,p8_wev_p_quote,,,,,
soep-is,MIC_INNO2011,2011,pl_id,,,,,
soep-is,MIC_INNO2011,2011,plz,,,,,
soep-is,MIC_INNO2011,2011,returncode,,,,,
soep-is,MIC_INNO2011,2011,st_id,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_i_proeinwbrd,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_i_proeinwwo,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_i_prohhbrd,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_i_prohhwo,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_k_klassebrd,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_k_klassewo,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_w_proeinw,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_w_prohh,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_w_promille,,,,,
soep-is,MIC_INNO2011,2011,st_kkr_w_summe,,,,,
soep-is,MIC_INNO2011,2011,st_mba_a_gewerbe,,,,,
soep-is,MIC_INNO2011,2011,st_mba_a_haeuser,,,,,
soep-is,MIC_INNO2011,2011,st_mba_a_haushalt,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_k_dom,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_bum,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_epe,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_ket,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_lib,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_per,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_pra,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_pre,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_sok,,,,,
soep-is,MIC_INNO2011,2011,st_mgm_p_tra,,,,,
soep-is,MIC_INNO2011,2011,st_mgs_k_dom,,,,,
soep-is,MIC_INNO2011,2011,st_mgs_p_bhar,,,,,
soep-is,MIC_INNO2011,2011,st_mgs_p_bsta,,,,,
soep-is,MIC_INNO2011,2011,st_mgs_p_hexp,,,,,
soep-is,MIC_INNO2011,2011,st_mgs_p_hkon,,,,,
soep-is,MIC_INNO2011,2011,st_mgs_p_tbew,,,,,
soep-is,MIC_INNO2011,2011,st_mgs_p_tver,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_aelpaare,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_alleinse,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_famki,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_jufamki,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_jupaare,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_jusingle,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_mehrpers,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_paare,,,,,
soep-is,MIC_INNO2011,2011,st_mlp_p_singles,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_k_primlt,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_p_abenteur,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_p_diszipli,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_p_harmonis,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_p_hedonist,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_p_offene,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_p_performe,,,,,
soep-is,MIC_INNO2011,2011,st_mlt_p_traditio,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_k_dommig,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_adi,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_arb,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_ent,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_kos,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_per,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_rel,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_p_sta,,,,,
soep-is,MIC_INNO2011,2011,st_mmm_w_mighaush,,,,,
soep-is,MIC_INNO2011,2011,st_mpm_k_dommarke,,,,,
soep-is,MIC_INNO2011,2011,st_mty_k_dommg,,,,,
soep-is,MIC_INNO2011,2011,st_mty_k_dommt,,,,,
soep-is,MIC_INNO2011,2011,st_muc_k_akademik,,,,,
soep-is,MIC_INNO2011,2011,st_wev_p_quote,,,,,
soep-is,ap11_Inno_final,2011,ap_geb,,,,,
soep-is,ap11_Inno_final,2011,ap_haupt,,,,,
soep-is,ap11_Inno_final,2011,ap_hh,,,,,
soep-is,ap11_Inno_final,2011,ap_hhso,,,,,
soep-is,ap11_Inno_final,2011,ap_hhzeit,,,,,
soep-is,ap11_Inno_final,2011,ap_lebhh,,,,,
soep-is,ap11_Inno_final,2011,ap_nam,,,,,
soep-is,ap11_Inno_final,2011,ap_pneu,,,,,
soep-is,ap11_Inno_final,2011,ap_sex,,,,,
soep-is,ap11_Inno_final,2011,ap_stell,,,,,
soep-is,ap11_Inno_final,2011,ap_wo,,,,,
soep-is,ap11_Inno_final,2011,ap_woso,,,,,
soep-is,ap11_Inno_final,2011,ap_zweit,,,,,
soep-is,ap11_Inno_final,2011,hnr,,,,,
soep-is,ap11_Inno_final,2011,pnr,,,,,
soep-is,ap11_Inno_final,2011,pnrfest,,,,,
soep-is,ap11_Inno_final,2011,urhh,,,,,
soep-is,ap11_Inno_final,2011,w11pnr,,,,,
soep-is,h11_Inno_final,2011,hdag1,,,,,
soep-is,h11_Inno_final,2011,hdag2,,,,,
soep-is,h11_Inno_final,2011,hdatj,,,,,
soep-is,h11_Inno_final,2011,hdatm,,,,,
soep-is,h11_Inno_final,2011,hdatt,,,,,
soep-is,h11_Inno_final,2011,hdgs1,,,,,
soep-is,h11_Inno_final,2011,hdgs2,,,,,
soep-is,h11_Inno_final,2011,hdkg1,,,,,
soep-is,h11_Inno_final,2011,hdkg2,,,,,
soep-is,h11_Inno_final,2011,hdkg3,,,,,
soep-is,h11_Inno_final,2011,hdkz1,,,,,
soep-is,h11_Inno_final,2011,hdkz2,,,,,
soep-is,h11_Inno_final,2011,hdpg1,,,,,
soep-is,h11_Inno_final,2011,hdpg2,,,,,
soep-is,h11_Inno_final,2011,hdsh1,,,,,
soep-is,h11_Inno_final,2011,hdsh2,,,,,
soep-is,h11_Inno_final,2011,hdwg1,,,,,
soep-is,h11_Inno_final,2011,hdwg2,,,,,
soep-is,h11_Inno_final,2011,he01,,,,,
soep-is,h11_Inno_final,2011,he02,,,,,
soep-is,h11_Inno_final,2011,he03,,,,,
soep-is,h11_Inno_final,2011,he05,,,,,
soep-is,h11_Inno_final,2011,he06,,,,,
soep-is,h11_Inno_final,2011,he07,,,,,
soep-is,h11_Inno_final,2011,hform,,,,,
soep-is,h11_Inno_final,2011,hh01,,,,,
soep-is,h11_Inno_final,2011,hh01a,,,,,
soep-is,h11_Inno_final,2011,hh02,,,,,
soep-is,h11_Inno_final,2011,hh02a,,,,,
soep-is,h11_Inno_final,2011,hh03,,,,,
soep-is,h11_Inno_final,2011,hh03a,,,,,
soep-is,h11_Inno_final,2011,hh04,,,,,
soep-is,h11_Inno_final,2011,hh04a,,,,,
soep-is,h11_Inno_final,2011,hh05,,,,,
soep-is,h11_Inno_final,2011,hh05a,,,,,
soep-is,h11_Inno_final,2011,hh06,,,,,
soep-is,h11_Inno_final,2011,hh06a,,,,,
soep-is,h11_Inno_final,2011,hh07,,,,,
soep-is,h11_Inno_final,2011,hh07a,,,,,
soep-is,h11_Inno_final,2011,hh08,,,,,
soep-is,h11_Inno_final,2011,hh08a,,,,,
soep-is,h11_Inno_final,2011,hh09,,,,,
soep-is,h11_Inno_final,2011,hh09a,,,,,
soep-is,h11_Inno_final,2011,hh10,,,,,
soep-is,h11_Inno_final,2011,hh10a,,,,,
soep-is,h11_Inno_final,2011,hh11,,,,,
soep-is,h11_Inno_final,2011,hh11a,,,,,
soep-is,h11_Inno_final,2011,hheim,,,,,
soep-is,h11_Inno_final,2011,hhtyp,,,,,
soep-is,h11_Inno_final,2011,hintnr,,,,,
soep-is,h11_Inno_final,2011,hkgeba,,,,,
soep-is,h11_Inno_final,2011,hkgebb,,,,,
soep-is,h11_Inno_final,2011,hkgebc,,,,,
soep-is,h11_Inno_final,2011,hkgebd,,,,,
soep-is,h11_Inno_final,2011,hkgebe,,,,,
soep-is,h11_Inno_final,2011,hkgebf,,,,,
soep-is,h11_Inno_final,2011,hkgebmoa,,,,,
soep-is,h11_Inno_final,2011,hkgebmob,,,,,
soep-is,h11_Inno_final,2011,hkgebmoc,,,,,
soep-is,h11_Inno_final,2011,hkgebmod,,,,,
soep-is,h11_Inno_final,2011,hkgebmoe,,,,,
soep-is,h11_Inno_final,2011,hkgebmof,,,,,
soep-is,h11_Inno_final,2011,hkind,,,,,
soep-is,h11_Inno_final,2011,hknama,,,,,
soep-is,h11_Inno_final,2011,hknamb,,,,,
soep-is,h11_Inno_final,2011,hknamc,,,,,
soep-is,h11_Inno_final,2011,hknamd,,,,,
soep-is,h11_Inno_final,2011,hkname,,,,,
soep-is,h11_Inno_final,2011,hknamf,,,,,
soep-is,h11_Inno_final,2011,hknra,,,,,
soep-is,h11_Inno_final,2011,hknrb,,,,,
soep-is,h11_Inno_final,2011,hknrc,,,,,
soep-is,h11_Inno_final,2011,hknrd,,,,,
soep-is,h11_Inno_final,2011,hknre,,,,,
soep-is,h11_Inno_final,2011,hknrf,,,,,
soep-is,h11_Inno_final,2011,hkred1,,,,,
soep-is,h11_Inno_final,2011,hkred2,,,,,
soep-is,h11_Inno_final,2011,hksexa,,,,,
soep-is,h11_Inno_final,2011,hksexb,,,,,
soep-is,h11_Inno_final,2011,hksexc,,,,,
soep-is,h11_Inno_final,2011,hksexd,,,,,
soep-is,h11_Inno_final,2011,hksexe,,,,,
soep-is,h11_Inno_final,2011,hksexf,,,,,
soep-is,h11_Inno_final,2011,hm01,,,,,
soep-is,h11_Inno_final,2011,hm04,,,,,
soep-is,h11_Inno_final,2011,hm05,,,,,
soep-is,h11_Inno_final,2011,hm06,,,,,
soep-is,h11_Inno_final,2011,hm09,,,,,
soep-is,h11_Inno_final,2011,hm10,,,,,
soep-is,h11_Inno_final,2011,hm11,,,,,
soep-is,h11_Inno_final,2011,hnetto,,,,,
soep-is,h11_Inno_final,2011,hnr,,,,,
soep-is,h11_Inno_final,2011,hpfleg,,,,,
soep-is,h11_Inno_final,2011,hpl,,,,,
soep-is,h11_Inno_final,2011,hpmax,,,,,
soep-is,h11_Inno_final,2011,hpstuf,,,,,
soep-is,h11_Inno_final,2011,hqm,,,,,
soep-is,h11_Inno_final,2011,hspar1,,,,,
soep-is,h11_Inno_final,2011,hspar2,,,,,
soep-is,h11_Inno_final,2011,hverm1,,,,,
soep-is,h11_Inno_final,2011,hverm2,,,,,
soep-is,h11_Inno_final,2011,hverm3,,,,,
soep-is,h11_Inno_final,2011,hverm4,,,,,
soep-is,h11_Inno_final,2011,hvj,,,,,
soep-is,h11_Inno_final,2011,hwa,,,,,
soep-is,h11_Inno_final,2011,hwj,,,,,
soep-is,h11_Inno_final,2011,hwm,,,,,
soep-is,h11_Inno_final,2011,hwohn08,,,,,
soep-is,h11_Inno_final,2011,hwohn09,,,,,
soep-is,h11_Inno_final,2011,hwohn09a,,,,,
soep-is,h11_Inno_final,2011,hzahl,,,,,
soep-is,h11_Inno_final,2011,hzahl1,,,,,
soep-is,h11_Inno_final,2011,hzins1,,,,,
soep-is,h11_Inno_final,2011,hzins2,,,,,
soep-is,h11_Inno_final,2011,hzus,,,,,
soep-is,h11_Inno_final,2011,jahr,,,,,
soep-is,h11_Inno_final,2011,name,,,,,
soep-is,h11_Inno_final,2011,pnr,,,,,
soep-is,h11_Inno_final,2011,respid,,,,,
soep-is,h11_Inno_final,2011,stichu,,,,,
soep-is,h11_Inno_final,2011,urhh,,,,,
soep-is,h11_Inno_final,2011,znetto,,,,,
soep-is,l11_inno_Jahresangabe Heirat,2011,hnr,,,,,
soep-is,l11_inno_Jahresangabe Heirat,2011,name,,,,,
soep-is,l11_inno_Jahresangabe Heirat,2011,pehe2a,,,,,
soep-is,l11_inno_Jahresangabe Heirat,2011,pnr,,,,,
soep-is,l11_inno_Jahresangabe Heirat,2011,pnrfest,,,,,
soep-is,l11_inno_final,2011,hnr,,,,,
soep-is,l11_inno_final,2011,jahr,,,,,
soep-is,l11_inno_final,2011,l1no,,,,,
soep-is,l11_inno_final,2011,l2wohn1,,,,,
soep-is,l11_inno_final,2011,l2wohn3,,,,,
soep-is,l11_inno_final,2011,lab01,,,,,
soep-is,l11_inno_final,2011,lab02,,,,,
soep-is,l11_inno_final,2011,lab03,,,,,
soep-is,l11_inno_final,2011,lab04,,,,,
soep-is,l11_inno_final,2011,lab05,,,,,
soep-is,l11_inno_final,2011,lab06,,,,,
soep-is,l11_inno_final,2011,lab07,,,,,
soep-is,l11_inno_final,2011,lab08,,,,,
soep-is,l11_inno_final,2011,lab08x,,,,,
soep-is,l11_inno_final,2011,lab40,,,,,
soep-is,l11_inno_final,2011,lal10a,,,,,
soep-is,l11_inno_final,2011,lal10b,,,,,
soep-is,l11_inno_final,2011,lal10c,,,,,
soep-is,l11_inno_final,2011,lbesch10,,,,,
soep-is,l11_inno_final,2011,lbesch10n,,,,,
soep-is,l11_inno_final,2011,ldatm,,,,,
soep-is,l11_inno_final,2011,ldatt,,,,,
soep-is,l11_inno_final,2011,lend,,,,,
soep-is,l11_inno_final,2011,lform,,,,,
soep-is,l11_inno_final,2011,lgeb,,,,,
soep-is,l11_inno_final,2011,lgebmo,,,,,
soep-is,l11_inno_final,2011,lgeka,,,,,
soep-is,l11_inno_final,2011,lgesch1,,,,,
soep-is,l11_inno_final,2011,lgesch2,,,,,
soep-is,l11_inno_final,2011,lgesch3,,,,,
soep-is,l11_inno_final,2011,lgesch4,,,,,
soep-is,l11_inno_final,2011,lintnr,,,,,
soep-is,l11_inno_final,2011,lkgeb1,,,,,
soep-is,l11_inno_final,2011,lkgeb10,,,,,
soep-is,l11_inno_final,2011,lkgeb2,,,,,
soep-is,l11_inno_final,2011,lkgeb3,,,,,
soep-is,l11_inno_final,2011,lkgeb4,,,,,
soep-is,l11_inno_final,2011,lkgeb5,,,,,
soep-is,l11_inno_final,2011,lkgeb6,,,,,
soep-is,l11_inno_final,2011,lkgeb7,,,,,
soep-is,l11_inno_final,2011,lkgeb8,,,,,
soep-is,l11_inno_final,2011,lkgeb9,,,,,
soep-is,l11_inno_final,2011,lkh03,,,,,
soep-is,l11_inno_final,2011,lkh04,,,,,
soep-is,l11_inno_final,2011,lkh05,,,,,
soep-is,l11_inno_final,2011,lkh06,,,,,
soep-is,l11_inno_final,2011,lkh07,,,,,
soep-is,l11_inno_final,2011,lkh08,,,,,
soep-is,l11_inno_final,2011,lkh09,,,,,
soep-is,l11_inno_final,2011,lkh10,,,,,
soep-is,l11_inno_final,2011,lkhka,,,,,
soep-is,l11_inno_final,2011,lkind,,,,,
soep-is,l11_inno_final,2011,lknam1,,,,,
soep-is,l11_inno_final,2011,lknam10,,,,,
soep-is,l11_inno_final,2011,lknam2,,,,,
soep-is,l11_inno_final,2011,lknam3,,,,,
soep-is,l11_inno_final,2011,lknam4,,,,,
soep-is,l11_inno_final,2011,lknam5,,,,,
soep-is,l11_inno_final,2011,lknam6,,,,,
soep-is,l11_inno_final,2011,lknam7,,,,,
soep-is,l11_inno_final,2011,lknam8,,,,,
soep-is,l11_inno_final,2011,lknam9,,,,,
soep-is,l11_inno_final,2011,lkno,,,,,
soep-is,l11_inno_final,2011,lksex1,,,,,
soep-is,l11_inno_final,2011,lksex10,,,,,
soep-is,l11_inno_final,2011,lksex2,,,,,
soep-is,l11_inno_final,2011,lksex3,,,,,
soep-is,l11_inno_final,2011,lksex4,,,,,
soep-is,l11_inno_final,2011,lksex5,,,,,
soep-is,l11_inno_final,2011,lksex6,,,,,
soep-is,l11_inno_final,2011,lksex7,,,,,
soep-is,l11_inno_final,2011,lksex8,,,,,
soep-is,l11_inno_final,2011,lksex9,,,,,
soep-is,l11_inno_final,2011,lkwo1,,,,,
soep-is,l11_inno_final,2011,lkwo10,,,,,
soep-is,l11_inno_final,2011,lkwo2,,,,,
soep-is,l11_inno_final,2011,lkwo3,,,,,
soep-is,l11_inno_final,2011,lkwo4,,,,,
soep-is,l11_inno_final,2011,lkwo5,,,,,
soep-is,l11_inno_final,2011,lkwo6,,,,,
soep-is,l11_inno_final,2011,lkwo7,,,,,
soep-is,l11_inno_final,2011,lkwo8,,,,,
soep-is,l11_inno_final,2011,lkwo9,,,,,
soep-is,l11_inno_final,2011,lm03a,,,,,
soep-is,l11_inno_final,2011,lm03b,,,,,
soep-is,l11_inno_final,2011,lm03bnr,,,,,
soep-is,l11_inno_final,2011,lm04,,,,,
soep-is,l11_inno_final,2011,lm05,,,,,
soep-is,l11_inno_final,2011,lm06,,,,,
soep-is,l11_inno_final,2011,lm07,,,,,
soep-is,l11_inno_final,2011,lm08,,,,,
soep-is,l11_inno_final,2011,lm09,,,,,
soep-is,l11_inno_final,2011,lm10,,,,,
soep-is,l11_inno_final,2011,lm11,,,,,
soep-is,l11_inno_final,2011,lm12,,,,,
soep-is,l11_inno_final,2011,loed,,,,,
soep-is,l11_inno_final,2011,lpnat,,,,,
soep-is,l11_inno_final,2011,lpnatnr,,,,,
soep-is,l11_inno_final,2011,lrel,,,,,
soep-is,l11_inno_final,2011,lrelneu,,,,,
soep-is,l11_inno_final,2011,lrelso,,,,,
soep-is,l11_inno_final,2011,lsab1,,,,,
soep-is,l11_inno_final,2011,lsab2,,,,,
soep-is,l11_inno_final,2011,lsab3,,,,,
soep-is,l11_inno_final,2011,lsab5,,,,,
soep-is,l11_inno_final,2011,lsab7,,,,,
