study,dataset,version,variable,template.id,label,label_de,case_sensitive_name,categories,categories_de
soep-is,inno,2016.2,parb10,,The chances of promotion in my company are bad,Die Aufstiegschancen in meinem Betrieb sind schlecht,,,
soep-is,inno,2016.2,parb11,,I am undergoing - or I expect to undergo - a worsening in my working situation,Ich erfahre - oder erwarte - eine Verschlechterung meiner Arbeitssituation,,,
soep-is,inno,2016.2,parb12,,My job is in jeopardy,Mein eigener Arbeitsplatz ist gefährdet,,,
soep-is,inno,2016.2,parb07a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb08a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb09a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb10a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb11a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb12a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb13,,I receive the recognition I deserve from my superiors,"Ich erhalte von meinen Vorgesetzten die Anerkennung, die ich verdiene",,,
soep-is,inno,2016.2,parb14,,"When I consider all my accomplishments and efforts, I think","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich die",,,
soep-is,inno,2016.2,parb15,,"When I consider all my accomplishments and efforts, my","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich mei",,,
soep-is,inno,2016.2,parb16,,"When I consider all my accomplishments and efforts, my pay seems appropriate","Wenn ich an all die erbrachten Leistungen denke, halte ich mein Gehalt / meinen",,,
soep-is,inno,2016.2,parb13a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb14a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb15a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb16a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,,
soep-is,inno,2016.2,parb01b,,"At work, I easily get into time pressure",Beim Arbeiten komme ich leicht in Zeitdruck,,,
soep-is,inno,2016.2,parb02b,,Often I am already thinking about work-related problems when I wake up,"Es passiert mir oft, dass ich schon beim Aufwachen an Arbeitsprobleme denke",,,
soep-is,inno,2016.2,parb03b,,"When I come home, it is very easy to switch off from thinking about work","Wenn ich nach Hause komme, fällt mir das Abschalten von der Arbeit sehr leicht",,,
soep-is,inno,2016.2,parb04b,,Those closest to me say I sacrifice myself too much for my career,"Diejenigen, die mir am nächsten stehen sagen, dass ich mich für meinen Beruf zu",,,
soep-is,inno,2016.2,parb05b,,"Work seldom lets go of me, it stays in my head all evening","Die Arbeit lässt mich selten los, das geht mir abends im Kopf rum",,,
soep-is,inno,2016.2,parb06b,,"If I put off something that needs to be done that day, I can't sleep at night","Wenn ich etwas verschiebe, was ich eigentlich heute tun müsste, kann ich nachts",,,
soep-is,inno,2016.2,parb07b,,"Because of the high volume of work, there is often high time pressure",Aufgrund des hohen Arbeitsaufkommens besteht häufig großer Zeitdruck,,,
soep-is,inno,2016.2,parb08b,,I am often interrupted and distracted while working,Bei meiner Arbeit werde ich häufig unterbrochen und gestört,,,
soep-is,inno,2016.2,parb09b,,The amount of work has increased steadily over the last two years,Im Laufe der letzten beiden Jahre ist meine Arbeit immer mehr geworden,,,
soep-is,inno,2016.2,parb10b,,The chances of promotion in my company are bad,Die Aufstiegschancen in meinem Betrieb sind schlecht,,,
soep-is,inno,2016.2,parb11b,,I am undergoing - or I expect to undergo - a worsening in my working situation,Ich erfahre - oder erwarte - eine Verschlechterung meiner Arbeitssituation,,,
soep-is,inno,2016.2,parb12b,,My job is in jeopardy,Mein eigener Arbeitsplatz ist gefährdet,,,
soep-is,inno,2016.2,parb13b,,I receive the recognition I deserve from my superiors,"Ich erhalte von meinen Vorgesetzten die Anerkennung, die ich verdiene",,,
soep-is,inno,2016.2,parb14b,,"When I consider all my accomplishments and efforts, I think","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich die",,,
soep-is,inno,2016.2,parb15b,,"When I consider all my accomplishments and efforts, my","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich mei",,,
soep-is,inno,2016.2,parb16b,,"When I consider all my accomplishments and efforts, my pay seems","Wenn ich an all die erbrachten Leistungen denke, halte ich mein Gehalt / meinen",,,
soep-is,inno,2016.2,im_jp,,Innovative Module: Job Preferences and Job Offer Acceptance,Innovatives Modul: Job Preferences and Job Offer Acceptance,,,
soep-is,inno,2016.2,vroll2,,"A man's job is to earn money, a woman's job is to look after the home and family","Die Aufgabe des Mannes ist Geld zu verdienen, die der Frau HH und Familie",,,
soep-is,inno,2016.2,vfrber7,,Men and women should share the housework equally.,Männer sollten sich genauso an der Hausarbeit beteiligen wie Frauen.,,,
soep-is,inno,2016.2,vfrber8,,"Best: Men and Women Same Extend Occupation, Housework, Family","Am besten ist es, wenn der Mann und die Frau annähernd gleich viel erwerbstätig",,,
soep-is,inno,2016.2,varstp1,,Employment status Partner,Arbeitsstatus Partner,,,
soep-is,inno,2016.2,varstp2,,Employment aims partner,Erwerbsabsicht Partner,,,
soep-is,inno,2016.2,vid,,Control variable vignette-ID,Steuervariable Vignetten-ID,,,
soep-is,inno,2016.2,vmtm,,Control variable Mover / Tied Mover-condition,Steuervariable Mover / Tied Mover-Bedingung,,,
soep-is,inno,2016.2,vrl101,,Reservation wage per month,Reservationslohn Euro pro Monat,,,
soep-is,inno,2016.2,vrl102,,Reservation wage don't know,Reservationslohn weiß nicht,,,
soep-is,inno,2016.2,VRL1a,,Reservation wage own categories,Reservationslohn selbst Kategorien,,,
soep-is,inno,2016.2,vs1l,,Vignette 1 (Single): Displayed Value,Vignette 1 (Single): eingeblendeter Wert,,,
soep-is,inno,2016.2,vs2l,,Vignette 2 (Single): Displayed Value,Vignette 2 (Single): eingeblendeter Wert,,,
soep-is,inno,2016.2,vs3l,,Vignette 3 (Single): Displayed Value,Vignette 3 (Single): eingeblendeter Wert,,,
soep-is,inno,2016.2,vs4l,,Vignette 4 (Single): Displayed Value,Vignette 4 (Single): eingeblendeter Wert,,,
soep-is,inno,2016.2,vs5l,,Vignette 5 (Single): Displayed Value,Vignette 5 (Single): eingeblendeter Wert,,,
soep-is,inno,2016.2,vt1l,,Vignette 1 (Mover): Displayed Value,Vignette 1 (Mover): eingeblendeter Wert,,,
soep-is,inno,2016.2,vt2l,,Vignette 2 (Mover): Displayed Value,Vignette 2 (Mover): eingeblendeter Wert,,,
soep-is,inno,2016.2,vt3l,,Vignette 3 (Mover): Displayed Value,Vignette 3 (Mover): eingeblendeter Wert,,,
soep-is,inno,2016.2,vt4l,,Vignette 4 (Mover): Displayed Value,Vignette 4 (Mover): eingeblendeter Wert,,,
soep-is,inno,2016.2,vt5l,,Vignette 5 (Mover): Displayed Value,Vignette 5 (Mover): eingeblendeter Wert,,,
soep-is,inno,2016.2,vsvig11,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vsvig12,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vsvig13,,How likely is it for you to move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an den neuen Arbeitsort umziehen",,,
soep-is,inno,2016.2,vsvig21,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vsvig22,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vsvig23,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an den neuen Arbeitsort umziehen",,,
soep-is,inno,2016.2,vsvig31,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vsvig32,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vsvig33,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an den neuen Arbeitsort umziehen",,,
soep-is,inno,2016.2,vsvig41,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vsvig42,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vsvig43,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an den neuen Arbeitsort umziehen",,,
soep-is,inno,2016.2,vsvig51,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vsvig52,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vsvig53,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an den neuen Arbeitsort umziehen",,,
soep-is,inno,2016.2,vmvig11,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vmvig12,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vmvig13,,How likely is it for you to move together with *?PNAME to the new work place,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,,
soep-is,inno,2016.2,vmvig21,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vmvig22,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vmvig23,,How likely is it for you to move together with *?PNAME to your new work place,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,,
soep-is,inno,2016.2,vmvig31,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vmvig32,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vmvig33,,How likely is it for you to move together with *?PNAME to the new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,,
soep-is,inno,2016.2,vmvig41,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vmvig42,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vmvig43,,How likely is it for you to move together with *?PNAME to the new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,,
soep-is,inno,2016.2,vmvig51,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,,
soep-is,inno,2016.2,vmvig52,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,,
soep-is,inno,2016.2,vmvig53,,How likely is it for you to move together with *?PNAME to the new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,,
soep-is,inno,2016.2,vrl201,,Reservation wage partner per month,Reservationslohn Partner Euro pro Monat,,,
soep-is,inno,2016.2,vrl202,,Reservation wage partner don't know,Reservationslohn Partner weiß nicht,,,
soep-is,inno,2016.2,VRL2a,,Reservation wage partner categories,Reservationslohn Partner Kategorien,,,
soep-is,inno,2016.2,vtvig11,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,,
soep-is,inno,2016.2,vtvig12,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,,
soep-is,inno,2016.2,vtvig13,,How likely is it for you to move together with [*?PNAME] to the new place of wor,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,,
soep-is,inno,2016.2,vtvig21,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,,
soep-is,inno,2016.2,vtvig22,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,,
soep-is,inno,2016.2,vtvig23,,How likely is it for you to move together with [*?PNAME] to the new place of wor,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,,
soep-is,inno,2016.2,vtvig31,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,,
soep-is,inno,2016.2,vtvig32,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,,
soep-is,inno,2016.2,vtvig33,,How likely is it for you to move together with [*?PNAME] to the new place of wor,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,,
soep-is,inno,2016.2,vtvig41,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,,
soep-is,inno,2016.2,vtvig42,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,,
soep-is,inno,2016.2,vtvig43,,How likely is it for you to move together with [*?PNAME] to the new place of wor,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,,
soep-is,inno,2016.2,vtvig51,,"What do think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,,
soep-is,inno,2016.2,vtvig52,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,,
soep-is,inno,2016.2,vtvig53,,How likely is it for you to move together with [*?PNAME] to the new place of wor,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,,
soep-is,inno,2016.2,vso1,,Explanation of Vignettes Module,Erläuterung zu Vignetten Modul,,,
soep-is,inno,2016.2,StartZeitVig,,Vignettes Modul: Start Time,Vignetten-Modul: Startzeit,,,
soep-is,inno,2016.2,EndZeitVig,,Vignettes Modul: End Time,Vignetten-Modul: Endzeit,,,
soep-is,inno,2016.2,im_lngj,,Innovative Module: Foreign Languages at the Job,Innovatives Modul: Fremdsprache im Beruf,,,
soep-is,inno,2016.2,spra1,,Foreign language on the job,Fremdsprache im Beruf,,,
soep-is,inno,2016.2,spra21,,Most often used language,Am häufigsten verwendete Sprache,,,
soep-is,inno,2016.2,spra22,,Second most often used language,Am zweithäufigsten verwendete Sprache,,,
soep-is,inno,2016.2,spra23,,Third most often used language,Am dritthäufigsten verwendete Sprache,,,
soep-is,inno,2016.2,spra24,,Fourth most often used language,Am vierthäufigsten verwendete Sprache,,,
soep-is,inno,2016.2,spra25,,Fifth most often used language,Am fünfthäufigsten verwendete Sprache,,,
soep-is,inno,2016.2,spra2ka,,Total dk,Gesamtka,,,
soep-is,inno,2016.2,spra3,,Official working language company total,Offizielle Geschäftssprache Gesamtunternehmen,,,
soep-is,inno,2016.2,spra4,,Official working language local branch,Offizielle Geschäftssprache lokale Betriebsstätte,,,
soep-is,inno,2016.2,im_slp,,Innovative Module: Sleep,Innovatives Modul: Schlaf,,,
soep-is,inno,2016.2,schl3s,,"Time of going to sleep, hour","Uhrzeit zu Bett gehen, Stunde",,,
soep-is,inno,2016.2,schl3m,,"Time of going to sleep, minute","Uhrzeit zu Bett gehen, Minute",,,
soep-is,inno,2016.2,schl4s,,"Hours sleep per night, hours","Stunden Schlaf pro Nacht, Stunden",,,
soep-is,inno,2016.2,schl4m,,"Hours sleep per night, minutes","Stunden Schlaf pro Nacht, Minuten",,,
soep-is,inno,2016.2,schl5,,Sleep quality,Schlafqualität,,,
soep-is,inno,2016.2,schl6,,Time to fall asleep in min,Einschlafdauer in Min,,,
soep-is,inno,2016.2,schl7s,,"Time getting up in the morning, hour","Uhrzeit morgentliches Aufstehen, Stunde",,,
soep-is,inno,2016.2,schl7m,,"Time getting up in the morning, minute","Uhrzeit morgentliches Aufstehen, Minute",,,
soep-is,inno,2016.2,schl8,,...couldn't fall asleep in 30 minutes?,...nicht innerhalb von 30 Minuten einschlafen konnten?,,,
soep-is,inno,2016.2,schl9,,... woke up in the middle of the night?,... mitten in der Nacht aufgewacht sind?,,,
soep-is,inno,2016.2,schl10,,... woke up earlier than usual?,... früher als gewöhnlich aufgewacht sind?,,,
soep-is,inno,2016.2,schl11,,Frequency problems staying awake,Häufigkeit Probleme Wachbleiben,,,
soep-is,inno,2016.2,schl12,,Problems handling daily tasks,Probleme Erledigung der Alltagsaufgaben,,,
soep-is,inno,2016.2,schl13,,Snoring,Schnarchen,,,
soep-is,inno,2016.2,schl13a,,Loudness snoring,Lautstärke Scharchen,,,
soep-is,inno,2016.2,schl13b,,Frequency snoring,Häufigkeit Scharchen,,,
soep-is,inno,2016.2,schl13c,,Snoring bothers other person,Schnarchen stört andere Person,,,
soep-is,inno,2016.2,schl14,,Breathing arrest while asleep,Atemstillstand während Schlaf,,,
soep-is,inno,2016.2,schl15,,Treatment with respiratory therapy device,Behandlung mit Atemtherapiegerät,,,
soep-is,inno,2016.2,schl16,,Being on the ropes after sleep,Gerädert nach Schlaf,,,
soep-is,inno,2016.2,schl17,,"Tiredness, inability to perform","Müdigkeit, Leistungsfähigkeit",,,
soep-is,inno,2016.2,schl18,,Micro-sleep while driving,Sekundenschlaf während Autofahrt,,,
soep-is,inno,2016.2,schl18a,,Frequency micro-sleep while driving,Häufigkeit Sekundenschlaf während Autofahrt,,,
soep-is,inno,2016.2,schl19,,Frequency nap,Häufigkeit Mittagsschlaf,,,
