study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2013-f,Q193.3,PEK031,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK031,,,,Q193.3
soep-is,soep-is-2013-f,Q193.4,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Unterhaltsgeld bei Fortbildung/Umschulung, Übergangsgeld.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Support for further training and education (""Unterhaltsgeld bei Fortbildung"") / Transition pay (""Übergangsgeld"")
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.4
soep-is,soep-is-2013-f,Q193.4,PEK051,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK051,,,,Q193.4
soep-is,soep-is-2013-f,Q193.5,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Mutterschaftsgeld während des Mutterschutzes, Elterngeld, Erziehungsgeld.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Maternity benefit during maternity leave (""Elterngeld"", ""Erziehungsgeld"")
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.5
soep-is,soep-is-2013-f,Q193.5,PEK071,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK071,,,,Q193.5
soep-is,soep-is-2013-f,Q193.6,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Kindesunterhalt.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Child support
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.6
soep-is,soep-is-2013-f,Q193.6,PEK201,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK201,,,,Q193.6
soep-is,soep-is-2013-f,Q193.7,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Betreuungsunterhalt.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Child care support
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.7
soep-is,soep-is-2013-f,Q193.7,PEK211,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK211,,,,Q193.7
soep-is,soep-is-2013-f,Q193.8,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Nachehelicher Unterhalt, Trennungsunterhalt.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Post-marital maintenance, seperation support
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.8
soep-is,soep-is-2013-f,Q193.8,PEK221,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK221,,,,Q193.8
soep-is,soep-is-2013-f,Q193.9,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Unterhaltszahlung aus Unterhaltsvorschusskassen.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Maintenance from advanced maintenance fund
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.9
soep-is,soep-is-2013-f,Q193.9,PEK181,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK181,,,,Q193.9
soep-is,soep-is-2013-f,Q193.10,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
BAFöG, Stipendium, Berufsausbildungsbeihilfe.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
BAföG (state support for higher education), scholarship, vocational training support
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.10
soep-is,soep-is-2013-f,Q193.10,PEK081,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK081,,,,Q193.10
soep-is,soep-is-2013-f,Q193.11,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Wehrsold bei freiwilligem Wehrdienst, Aufwandsentschädigung für Freiwilliges soziales/ökologisches Jahr oder Bundesfreiwilligendienst.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Service pay for voluntary military service, expense allowance for voluntary social/ ecological year or voluntary social service
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.11
soep-is,soep-is-2013-f,Q193.11,PEK091,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK091,,,,Q193.11
soep-is,soep-is-2013-f,Q193.12,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Sonstige Unterstützung von Personen, die nicht im Haushalt leben.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Other support from people who do not live in the household
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.12
soep-is,soep-is-2013-f,Q193.12,PEK111,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK111,,,,Q193.12
soep-is,soep-is-2013-f,Q194,,,"Haben Sie während der letzten 7 Tage irgendeine bezahlte Arbeit ausgeübt, auch wenn dies nur für eine Stunde oder für wenige Stunden war? Bitte antworten Sie auch mit ""Ja"", wenn Sie in den letzten sieben Tagen normalerweise gearbeitet hätten, aber wegen Urlaub, Krankheit, schlechtem Wetter oder anderen Gründen zeitweise abwesend waren.",,"Have you been engaged in paid work during the last 7 days, even if this work was only for an hour or just a few hours? ",,cat,Q8,P7TAG,,,,Q194
soep-is,soep-is-2013-f,Q195,,,"Sind Sie zur Zeit im Mutterschutz oder / in der gesetzlich geregelten ""Elternzeit""?",,"Are you currently under maternity protection or in the legally regulated ""Elternzeit""",,cat,Q195,PERZ,Q5:LGEB>1953,,,Q195
soep-is,soep-is-2013-f,Q196,,,"Haben Sie nach dem 31. Dezember 2011 eine Schule, eine Berufsausbildung oder ein Hochschulstudium beendet?",Gemeint ist auch ein höherer akademischer Abschluss!,Did you finish a vocational training or a university degree after 31st of December 2011?,Meant is as well a higher academic graduation!,cat,Q8,PAB1,Q1:Lela=2,,,Q196
soep-is,soep-is-2013-f,Q197,,,Wann war das?,,When did you finish that?,,txt,,,Q196:PAB1=1,,,Q197
soep-is,soep-is-2013-f,Q197,PAB2,,"2012, im Monat",,"2012, in month…",,int,,PAB2,,,,Q197
soep-is,soep-is-2013-f,Q197,PAB3,,"2011, im Monat",,"2011, in month…",,int,,PAB3,,,,Q197
soep-is,soep-is-2013-f,Q198,,,Haben Sie diese Ausbildung mit einem Abschluss beendet?,,Did you complete this education period with a graduation?,,cat,Q8,PAB4,Q196:PAB1=1,,,Q198
soep-is,soep-is-2013-f,Q199,,,Haben Sie diesen Abschluss in Deutschland oder in einem anderen Land gemacht?,,Did you do this graduation in Germany or another country?,,cat,Q199,PAB4A,Q198:PAB4=1,,,Q199
soep-is,soep-is-2013-f,Q200,,,Um was für einen Bildungsabschluss handelt es sich?,Bitte Liste 200 vorlegen!,What type of education degree was it?,Please show list 200!,cat,Q200,PABX,Q196:PAB1=1 & Q198:PAB4=1,,,Q200
soep-is,soep-is-2013-f,Q201,,,Um was für einen allgemeinbildenden Schulabschluss handelt es sich?,,What type of general-education school degree was it?,,cat,Q201,PAB5,Q200:Dummy PAB X=1,,,Q201
soep-is,soep-is-2013-f,Q202,,,"Anderer Schulabschluss, und zwar: …",,"Another degree, notably: …",,chr,,PAB5SO,Q201:PAB5=5,,,Q202
soep-is,soep-is-2013-f,Q203,,,Um was für einen Hochschulabschluss handelt es sich?,Liste 200 liegt vor,What type of university degree was it?,List 200 is available!,cat,Q203,PAB6,Q200:Dummy PAB X=2,,,Q203
soep-is,soep-is-2013-f,Q211,,,"Wir würden nun gerne einmal überprüfen, ob wir für Sie noch den richtigen Schul- und Ausbildungsabschluss gespeichert haben. Wir haben für Sie vermerkt, dass Sie den/die/das [Schulabschluss] erworben haben. Stimmt das?",,"We would like to check, whether we still have noted the right degree of your schooling,
We have noted for you that you have <Schulabschluss>. Is that correct?",,cat,Q8,LSABKOR1,"Q1:Lela=2 & Q196:PAB=2,-1",,,Q211
soep-is,soep-is-2013-f,Q215,,,"Wir haben außerdem vermerkt, dass Sie Ihre Ausbildung mit [Ausbildungsabschluss aus Sample einfügen] beendet haben. Ist das korrekt?",,"Moreover we have noted, that you completed the educational period of <education degree from Sample>. Is that correct?",,cat,Q8,LSABKOR2,"Q1:Lela=2 & Q196:PAB=2,-1",,,Q215
soep-is,soep-is-2013-f,Q204,,,Besitzen Sie einen Schulabschluss?,,Do you hold a school leaving certificate?,,cat,Q204,LSABX,Q1:Lela=2 | Q196:PAB=-1 | Q211:LSABKOR1F2 | LABKOR2=2,,,Q204
soep-is,soep-is-2013-f,Q205,,,In welchem Land haben Sie Ihren Schulabschluss erworben? War das...,,In which country did you receive your school leaving certificate?,,cat,Q205,LSAB3,Q204:LSAB X=1,,,Q205
soep-is,soep-is-2013-f,Q206,,,Welchen Schulabschluss haben Sie?,Bitte Liste 206 vorlegen!,What kind of school leaving certificate did you receive?,Please show list 206!,cat,Q206,LSAB7X,Q205:LSAB3=1,,,Q206
soep-is,soep-is-2013-f,Q207,,,Welchen Schulabschluss haben Sie?,Bitte Liste 207 vorlegen!,What kind of school leaving certificate did you receive?,Please show list 207!,cat,Q207,LSAB7Y,Q205:LSAB3=2,,,Q207
soep-is,soep-is-2013-f,Q208,,,Bitte nennen Sie mir den anderen Schulabschluss.,,Please state the other school-leaving certificate.,,chr,,LSAB9,Q206:LSAB7=6,,,Q208
soep-is,soep-is-2013-f,Q209,,,Welchen Schulabschluss haben Sie?,,What kind of school leaving certificate did you receive?,,cat,Q209,LSAB5,Q205:LSAB3=3,,,Q209
soep-is,soep-is-2013-f,Q210,,,In welchem Jahr haben Sie zuletzt die Schule besucht?,,What year did you last attend school?,,txt,,,"Q204:LSAB X=1,3,-1",,,Q210
soep-is,soep-is-2013-f,Q210,LSAB1,,Jahr,,Year,,int,,LSAB1,,,,Q210
soep-is,soep-is-2013-f,Q212,,,Haben Sie eine Berufsausbildung oder ein Studium abgeschlossen?,,Did you complete vocational training or a university degree?,,cat,Q8,LAB01,,,,Q212
soep-is,soep-is-2013-f,Q213,,,Was für ein Ausbildungs- oder Studiumsabschluss ist das?,"Mehrfachnennungen möglich!

Bitte Liste 213 vorlegen!",What type of vocational training or university degree was it?,Multiple responses possible! Please show list 213!,txt,,,Q212:LAB01=1,,,Q213
soep-is,soep-is-2013-f,Q213,LAB02a,,Gewerbliche oder landwirtschaftliche Lehre,,Apprenticeship in crafts / trades / agriculture,,bin,,LAB02a,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB02b,,Kaufmännische oder sonstige Lehre,,Commercial or other apprenticeship,,bin,,LAB02b,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB03a,,"Berufsfachschule, Handelsschule",,Full-time vocational school / commercial college,,bin,,LAB03a,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB03b,,Schule des Gesundheitswesens,,Health sector school,,bin,,LAB03b,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB04,,"Fachschule, zum Beispiel Meister-, oder Technikerschule",,Vocational school such as a school for master craftspeople or technical college,,bin,,LAB04,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB05,,Beamtenausbildung,,Training for civil servants,,bin,,LAB05,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB06,,"Fachhochschule, Ingenieursschule",,Technical college / school of engineering,,bin,,LAB06,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB07a,,"Universität, Hochschule ohne Promotion",,University without a doctoral degree,,bin,,LAB07a,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB07b,,"Universität, Hochschule mit Promotion",,University with a doctoral degree,,bin,,LAB07b,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB08,,Sonstiger Ausbildungsabschluss,,Other vocational training or university degree,,bin,,LAB08,,,,Q213
soep-is,soep-is-2013-f,Q213,LAB08ka,,Keine Angabe,,No answer,,bin,,LAB08ka,,,,Q213
soep-is,soep-is-2013-f,Q214,,,Bitte nennen Sie Ihren sonstigen Ausbildungsabschluss.,,Please name your other vocational training or university degree.,,chr,,LAB08X,Q213:LAB08=1,,,Q214
soep-is,soep-is-2013-f,Q216,,,"Sind Sie derzeit in Ausbildung? Das heißt: Besuchen Sie eine Schule oder Hochschule, einschließlich Promotion, machen Sie eine Berufsausbildung oder nehmen Sie an einem Weiterbildungslehrgang teil?",,"Are you currently enrolled in an educational or training program? In other words: are you in school or higher education, working on a doctors degree, completing vocational training, or taking part in further training?",,cat,Q8,PAUS1,,,,Q216
soep-is,soep-is-2013-f,Q217,,,Was für eine Ausbildung oder Weiterbildung ist das?,Bitte Liste 217 vorlegen!,What kind of training or further training is it?,Please show list 217!,cat,Q217,PAUSX,Q216:PAUS1=1,,,Q217
soep-is,soep-is-2013-f,Q218,,,Um welche Art allgemeinbildende Schule handelt es sich?,Bitte Liste 218 vorlegen!,What kind of general education / secondary school is it?,Please show list 218!,cat,Q218,PAUS2,Q217:PAUS2=1,,,Q218
soep-is,soep-is-2013-f,Q219,,,"Waren Sie in den letzten 10 Jahren, also von Anfang 2003 bis heute, irgendwann einmal beim Arbeitsamt arbeitslos gemeldet?",,"Were you registered unemployed at the unemployment office (Arbeitsamt) any time in the last 10 years, that is, from the beginning of 2003 to today?",,cat,Q8,LAL10a,Q1:Lela=1,,,Q219
soep-is,soep-is-2013-f,Q220,,,Wie häufig sind Sie von 2003 bis heute arbeitslos gewesen?,,How often have you been unemployed since 2003?,,txt,,,Q219:LAL10a=1,,,Q220
soep-is,soep-is-2013-f,Q220,LAL10b,,mal,,times,,int,,LAL10b,,,,Q220
soep-is,soep-is-2013-f,Q221,,,Sind Sie zur Zeit beim Arbeitsamt arbeitslos gemeldet?,,"Are you registered as unemployed at the Employment Office (""Arbeitsamt"")?",,cat,Q8,LALO,Q219:LAL10a=1,,,Q221
soep-is,soep-is-2013-f,Q222,,,Wenn Sie einmal alle diese Zeiten der Arbeitslosigkeit bis heute zusammenzählen: Wie viele Monate waren Sie seit 2003 alles in allem arbeitslos?,,"If you added up all your phases of unemployment up to the present day, how many months in total were you unemployed between 2003 and today?",,txt,,,Q219:LAL10a=1,,,Q222
soep-is,soep-is-2013-f,Q222,LAL10c,,Monate,,months,,int,,LAL10c,,,,Q222
soep-is,soep-is-2013-f,Q223,,,"In wie vielen Stellen beziehungsweise bei wie vielen Arbeitgebern waren Sie in den letzten 10 Jahren, also seit Anfang 2002, beschäftigt?","Wenn Sie heute berufstätig sind, zählen Sie Ihre heutige Stelle bitte mit.","How many jobs or employers have you had in the last 10 years, in other words, since the beginning of 2003?","If you are working today, count your present location with, please.",txt,,,,,,Q223
soep-is,soep-is-2013-f,Q223,LBESCH10,,Anzahl Arbeitgeber/Stellen,,Number of employers /jobs namely:,,int,,LBESCH10,,,,Q223
soep-is,soep-is-2013-f,Q223,LBESCH10s,,"Trifft nicht zu, war nur als Selbstständiger tätig",,"Does not apply, I have only been self-employed",,bin,,LBESCH10s,,,,Q223
soep-is,soep-is-2013-f,Q223,LBESCH10n,,"Trifft nicht zu, war überhaupt nicht erwerbstätig",,"Does not apply, I have not been employed",,bin,,LBESCH10n,,,,Q223
soep-is,soep-is-2013-f,Q224,,,Sind Sie zur Zeit beim Arbeitsamt arbeitslos gemeldet?,,"Are you registered as unemployed at the Employment Office (""Arbeitsamt"")?",,cat,Q8,PALO,Q1:Lela=2,,,Q224
