input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,p,2016.1,plh0127,soep-is,p,2016.2,plh0127
soep-is,p,2016.1,plh0128,soep-is,p,2016.2,plh0128
soep-is,p,2016.1,plh0129,soep-is,p,2016.2,plh0129
soep-is,p,2016.1,plh0130,soep-is,p,2016.2,plh0130
soep-is,p,2016.1,plh0131,soep-is,p,2016.2,plh0131
soep-is,p,2016.1,plh0132,soep-is,p,2016.2,plh0132
soep-is,p,2016.1,plh0133,soep-is,p,2016.2,plh0133
soep-is,p,2016.1,plh0134,soep-is,p,2016.2,plh0134
soep-is,p,2016.1,plh0135,soep-is,p,2016.2,plh0135
soep-is,p,2016.1,plh0136,soep-is,p,2016.2,plh0136
soep-is,p,2016.1,plh0156,soep-is,p,2016.2,plh0156
soep-is,p,2016.1,plh0157,soep-is,p,2016.2,plh0157
soep-is,p,2016.1,plh0158,soep-is,p,2016.2,plh0158
soep-is,p,2016.1,plh0159,soep-is,p,2016.2,plh0159
soep-is,p,2016.1,plh0160,soep-is,p,2016.2,plh0160
soep-is,p,2016.1,plh0162,soep-is,p,2016.2,plh0162
soep-is,p,2016.1,plh0163,soep-is,p,2016.2,plh0163
soep-is,p,2016.1,plh0164,soep-is,p,2016.2,plh0164
soep-is,p,2016.1,plh0165,soep-is,p,2016.2,plh0165
soep-is,p,2016.1,plh0167,soep-is,p,2016.2,plh0167
soep-is,p,2016.1,plh0168,soep-is,p,2016.2,plh0168
soep-is,p,2016.1,plh0169,soep-is,p,2016.2,plh0169
soep-is,p,2016.1,plh0188,soep-is,p,2016.2,plh0188
soep-is,p,2016.1,plh0189,soep-is,p,2016.2,plh0189
soep-is,p,2016.1,plh0190,soep-is,p,2016.2,plh0190
soep-is,p,2016.1,plh0191,soep-is,p,2016.2,plh0191
soep-is,p,2016.1,plh0195,soep-is,p,2016.2,plh0195
soep-is,p,2016.1,plh0196,soep-is,p,2016.2,plh0196
soep-is,p,2016.1,plh0203,soep-is,p,2016.2,plh0203
soep-is,p,2016.1,plh0205,soep-is,p,2016.2,plh0205
soep-is,p,2016.1,plh0235,soep-is,p,2016.2,plh0235
soep-is,p,2016.1,plh0236,soep-is,p,2016.2,plh0236
soep-is,p,2016.1,plh0237,soep-is,p,2016.2,plh0237
soep-is,p,2016.1,plh0238,soep-is,p,2016.2,plh0238
soep-is,p,2016.1,plh0239,soep-is,p,2016.2,plh0239
soep-is,p,2016.1,plh0240,soep-is,p,2016.2,plh0240
soep-is,p,2016.1,plh0241,soep-is,p,2016.2,plh0241
soep-is,p,2016.1,plh0242,soep-is,p,2016.2,plh0242
soep-is,p,2016.1,plh0245,soep-is,p,2016.2,plh0245
soep-is,p,2016.1,plh0246,soep-is,p,2016.2,plh0246
soep-is,p,2016.1,plh0247,soep-is,p,2016.2,plh0247
soep-is,p,2016.1,plh0248,soep-is,p,2016.2,plh0248
soep-is,p,2016.1,plh0249,soep-is,p,2016.2,plh0249
soep-is,p,2016.1,plh0250,soep-is,p,2016.2,plh0250
soep-is,p,2016.1,plh0251,soep-is,p,2016.2,plh0251
soep-is,p,2016.1,plh0252,soep-is,p,2016.2,plh0252
soep-is,p,2016.1,plh0258,soep-is,p,2016.2,plh0258
soep-is,p,2016.1,pli0003,soep-is,p,2016.2,pli0003
soep-is,p,2016.1,pli0007,soep-is,p,2016.2,pli0007
soep-is,p,2016.1,pli0010,soep-is,p,2016.2,pli0010
soep-is,p,2016.1,pli0011,soep-is,p,2016.2,pli0011
soep-is,p,2016.1,pli0012,soep-is,p,2016.2,pli0012
soep-is,p,2016.1,pli0016,soep-is,p,2016.2,pli0016
soep-is,p,2016.1,pli0019,soep-is,p,2016.2,pli0019
soep-is,p,2016.1,pli0022,soep-is,p,2016.2,pli0022
soep-is,p,2016.1,pli0024,soep-is,p,2016.2,pli0024
soep-is,p,2016.1,pli0028,soep-is,p,2016.2,pli0028
soep-is,p,2016.1,pli0031,soep-is,p,2016.2,pli0031
soep-is,p,2016.1,pli0034,soep-is,p,2016.2,pli0034
soep-is,p,2016.1,pli0036,soep-is,p,2016.2,pli0036
soep-is,p,2016.1,pli0038,soep-is,p,2016.2,pli0038
soep-is,p,2016.1,pli0040,soep-is,p,2016.2,pli0040
soep-is,p,2016.1,pli0043,soep-is,p,2016.2,pli0043
soep-is,p,2016.1,pli0044,soep-is,p,2016.2,pli0044
soep-is,p,2016.1,pli0046,soep-is,p,2016.2,pli0046
soep-is,p,2016.1,pli0047,soep-is,p,2016.2,pli0047
soep-is,p,2016.1,pli0049,soep-is,p,2016.2,pli0049
soep-is,p,2016.1,pli0051,soep-is,p,2016.2,pli0051
soep-is,p,2016.1,pli0052,soep-is,p,2016.2,pli0052
soep-is,p,2016.1,pli0054,soep-is,p,2016.2,pli0054
soep-is,p,2016.1,pli0055,soep-is,p,2016.2,pli0055
soep-is,p,2016.1,pli0056,soep-is,p,2016.2,pli0056
soep-is,p,2016.1,pli0057,soep-is,p,2016.2,pli0057
soep-is,p,2016.1,pli0058,soep-is,p,2016.2,pli0058
soep-is,p,2016.1,pli0063,soep-is,p,2016.2,pli0063
soep-is,p,2016.1,pli0064,soep-is,p,2016.2,pli0064
soep-is,p,2016.1,pli0065,soep-is,p,2016.2,pli0065
soep-is,p,2016.1,pli0066,soep-is,p,2016.2,pli0066
soep-is,p,2016.1,pli0067,soep-is,p,2016.2,pli0067
soep-is,p,2016.1,pli0068,soep-is,p,2016.2,pli0068
soep-is,p,2016.1,pli0069,soep-is,p,2016.2,pli0069
soep-is,p,2016.1,pli0070,soep-is,p,2016.2,pli0070
soep-is,p,2016.1,pli0071,soep-is,p,2016.2,pli0071
soep-is,p,2016.1,pli0072,soep-is,p,2016.2,pli0072
soep-is,p,2016.1,pli0073,soep-is,p,2016.2,pli0073
soep-is,p,2016.1,pli0079,soep-is,p,2016.2,pli0079
soep-is,p,2016.1,pli0080,soep-is,p,2016.2,pli0080
soep-is,p,2016.1,pli0081,soep-is,p,2016.2,pli0081
soep-is,p,2016.1,pli0082,soep-is,p,2016.2,pli0082
soep-is,p,2016.1,pli0083,soep-is,p,2016.2,pli0083
soep-is,p,2016.1,pli0084,soep-is,p,2016.2,pli0084
soep-is,p,2016.1,pli0085,soep-is,p,2016.2,pli0085
soep-is,p,2016.1,pli0086,soep-is,p,2016.2,pli0086
soep-is,p,2016.1,pli0087,soep-is,p,2016.2,pli0087
soep-is,p,2016.1,pli0088,soep-is,p,2016.2,pli0088
soep-is,p,2016.1,pli0089,soep-is,p,2016.2,pli0089
soep-is,p,2016.1,pli0099,soep-is,p,2016.2,pli0099
soep-is,p,2016.1,pli0100,soep-is,p,2016.2,pli0100
soep-is,p,2016.1,pli0101,soep-is,p,2016.2,pli0101
soep-is,p,2016.1,pli0102,soep-is,p,2016.2,pli0102
soep-is,p,2016.1,pli0103,soep-is,p,2016.2,pli0103
soep-is,p,2016.1,pli0104,soep-is,p,2016.2,pli0104
soep-is,p,2016.1,pli0105,soep-is,p,2016.2,pli0105
soep-is,p,2016.1,pli0106,soep-is,p,2016.2,pli0106
soep-is,p,2016.1,pli0107,soep-is,p,2016.2,pli0107
soep-is,p,2016.1,pli0108,soep-is,p,2016.2,pli0108
soep-is,p,2016.1,pli0109,soep-is,p,2016.2,pli0109
soep-is,p,2016.1,pli0110,soep-is,p,2016.2,pli0110
soep-is,p,2016.1,pli0111,soep-is,p,2016.2,pli0111
soep-is,p,2016.1,pli0112,soep-is,p,2016.2,pli0112
soep-is,p,2016.1,pli0113,soep-is,p,2016.2,pli0113
soep-is,p,2016.1,pli0114,soep-is,p,2016.2,pli0114
soep-is,p,2016.1,pli0115,soep-is,p,2016.2,pli0115
soep-is,p,2016.1,pli0116,soep-is,p,2016.2,pli0116
soep-is,p,2016.1,pli0117,soep-is,p,2016.2,pli0117
soep-is,p,2016.1,pli0118,soep-is,p,2016.2,pli0118
soep-is,p,2016.1,pli0119,soep-is,p,2016.2,pli0119
soep-is,p,2016.1,pli0120,soep-is,p,2016.2,pli0120
soep-is,p,2016.1,pli0121,soep-is,p,2016.2,pli0121
soep-is,p,2016.1,pli0122,soep-is,p,2016.2,pli0122
soep-is,p,2016.1,pli0123,soep-is,p,2016.2,pli0123
soep-is,p,2016.1,pli0124,soep-is,p,2016.2,pli0124
soep-is,p,2016.1,pli0125,soep-is,p,2016.2,pli0125
soep-is,p,2016.1,pli0126,soep-is,p,2016.2,pli0126
soep-is,p,2016.1,pli0127,soep-is,p,2016.2,pli0127
soep-is,p,2016.1,pli0128,soep-is,p,2016.2,pli0128
soep-is,p,2016.1,pli0129,soep-is,p,2016.2,pli0129
soep-is,p,2016.1,pli0130,soep-is,p,2016.2,pli0130
soep-is,p,2016.1,pli0131,soep-is,p,2016.2,pli0131
soep-is,p,2016.1,pli0132,soep-is,p,2016.2,pli0132
soep-is,p,2016.1,pli0133,soep-is,p,2016.2,pli0133
soep-is,p,2016.1,pli0134,soep-is,p,2016.2,pli0134
soep-is,p,2016.1,pli0135,soep-is,p,2016.2,pli0135
soep-is,p,2016.1,pli0136,soep-is,p,2016.2,pli0136
soep-is,p,2016.1,pli0137,soep-is,p,2016.2,pli0137
soep-is,p,2016.1,pli0138,soep-is,p,2016.2,pli0138
soep-is,p,2016.1,pli0139,soep-is,p,2016.2,pli0139
soep-is,p,2016.1,pli0140,soep-is,p,2016.2,pli0140
soep-is,p,2016.1,pli0141,soep-is,p,2016.2,pli0141
soep-is,p,2016.1,pli0142,soep-is,p,2016.2,pli0142
soep-is,p,2016.1,pli0143,soep-is,p,2016.2,pli0143
soep-is,p,2016.1,pli0144,soep-is,p,2016.2,pli0144
soep-is,p,2016.1,pli0145,soep-is,p,2016.2,pli0145
soep-is,p,2016.1,pli0146,soep-is,p,2016.2,pli0146
soep-is,p,2016.1,pli0147,soep-is,p,2016.2,pli0147
soep-is,p,2016.1,pli0148,soep-is,p,2016.2,pli0148
soep-is,p,2016.1,pli0149,soep-is,p,2016.2,pli0149
soep-is,p,2016.1,pli0150,soep-is,p,2016.2,pli0150
soep-is,p,2016.1,pli0151,soep-is,p,2016.2,pli0151
soep-is,p,2016.1,pli0152,soep-is,p,2016.2,pli0152
soep-is,p,2016.1,pli0153,soep-is,p,2016.2,pli0153
soep-is,p,2016.1,pli0154,soep-is,p,2016.2,pli0154
soep-is,p,2016.1,pli0155,soep-is,p,2016.2,pli0155
soep-is,p,2016.1,pli0156,soep-is,p,2016.2,pli0156
soep-is,p,2016.1,pli0157,soep-is,p,2016.2,pli0157
soep-is,p,2016.1,pli0158,soep-is,p,2016.2,pli0158
soep-is,p,2016.1,pli0159,soep-is,p,2016.2,pli0159
soep-is,p,2016.1,pli0160,soep-is,p,2016.2,pli0160
soep-is,p,2016.1,pli0161,soep-is,p,2016.2,pli0161
soep-is,p,2016.1,plj0007,soep-is,p,2016.2,plj0007
soep-is,p,2016.1,plj0008,soep-is,p,2016.2,plj0008
soep-is,p,2016.1,plj0009,soep-is,p,2016.2,plj0009
soep-is,p,2016.1,plj0010,soep-is,p,2016.2,plj0010
soep-is,p,2016.1,plj0018,soep-is,p,2016.2,plj0018
soep-is,p,2016.1,plj0019,soep-is,p,2016.2,plj0019
soep-is,p,2016.1,plj0020,soep-is,p,2016.2,plj0020
soep-is,p,2016.1,plj0021,soep-is,p,2016.2,plj0021
soep-is,p,2016.1,plj0022,soep-is,p,2016.2,plj0022
soep-is,p,2016.1,plj0023,soep-is,p,2016.2,plj0023
soep-is,p,2016.1,plj0024,soep-is,p,2016.2,plj0024
soep-is,p,2016.1,plj0040,soep-is,p,2016.2,plj0040
soep-is,p,2016.1,plj0041,soep-is,p,2016.2,plj0041
soep-is,p,2016.1,plj0042,soep-is,p,2016.2,plj0042
soep-is,p,2016.1,plj0044,soep-is,p,2016.2,plj0044
soep-is,p,2016.1,plj0045,soep-is,p,2016.2,plj0045
soep-is,p,2016.1,plj0046,soep-is,p,2016.2,plj0046
soep-is,p,2016.1,plj0047,soep-is,p,2016.2,plj0047
soep-is,p,2016.1,plj0048,soep-is,p,2016.2,plj0048
soep-is,p,2016.1,plj0051,soep-is,p,2016.2,plj0051
soep-is,p,2016.1,plj0052,soep-is,p,2016.2,plj0052
soep-is,p,2016.1,plj0053,soep-is,p,2016.2,plj0053
soep-is,p,2016.1,plj0054,soep-is,p,2016.2,plj0054
soep-is,p,2016.1,plj0055,soep-is,p,2016.2,plj0055
soep-is,p,2016.1,plj0056,soep-is,p,2016.2,plj0056
soep-is,p,2016.1,plj0057,soep-is,p,2016.2,plj0057
soep-is,p,2016.1,plj0058,soep-is,p,2016.2,plj0058
soep-is,p,2016.1,plj0059,soep-is,p,2016.2,plj0059
soep-is,p,2016.1,plj0060,soep-is,p,2016.2,plj0060
soep-is,p,2016.1,plj0061,soep-is,p,2016.2,plj0061
soep-is,p,2016.1,plj0062,soep-is,p,2016.2,plj0062
soep-is,p,2016.1,plj0063,soep-is,p,2016.2,plj0063
soep-is,p,2016.1,plj0064,soep-is,p,2016.2,plj0064
soep-is,p,2016.1,plj0065,soep-is,p,2016.2,plj0065
soep-is,p,2016.1,plj0066,soep-is,p,2016.2,plj0066
soep-is,p,2016.1,plj0067,soep-is,p,2016.2,plj0067
soep-is,p,2016.1,plj0068,soep-is,p,2016.2,plj0068
soep-is,p,2016.1,plj0069,soep-is,p,2016.2,plj0069
soep-is,p,2016.1,plj0070,soep-is,p,2016.2,plj0070
soep-is,p,2016.1,plj0071,soep-is,p,2016.2,plj0071
soep-is,p,2016.1,plj0072,soep-is,p,2016.2,plj0072
soep-is,p,2016.1,plj0073,soep-is,p,2016.2,plj0073
soep-is,p,2016.1,plj0074,soep-is,p,2016.2,plj0074
soep-is,p,2016.1,plj0075,soep-is,p,2016.2,plj0075
soep-is,p,2016.1,plj0076,soep-is,p,2016.2,plj0076
soep-is,p,2016.1,plj0077,soep-is,p,2016.2,plj0077
soep-is,p,2016.1,plj0078,soep-is,p,2016.2,plj0078
soep-is,p,2016.1,plj0080,soep-is,p,2016.2,plj0080
soep-is,p,2016.1,plj0082,soep-is,p,2016.2,plj0082
soep-is,p,2016.1,plj0083,soep-is,p,2016.2,plj0083
soep-is,p,2016.1,plj0085,soep-is,p,2016.2,plj0085
soep-is,p,2016.1,plj0086,soep-is,p,2016.2,plj0086
soep-is,p,2016.1,plj0087,soep-is,p,2016.2,plj0087
soep-is,p,2016.1,plj0088,soep-is,p,2016.2,plj0088
soep-is,p,2016.1,plj0089,soep-is,p,2016.2,plj0089
soep-is,p,2016.1,plj0090,soep-is,p,2016.2,plj0090
soep-is,p,2016.1,plj0091,soep-is,p,2016.2,plj0091
soep-is,p,2016.1,plj0092,soep-is,p,2016.2,plj0092
soep-is,p,2016.1,plj0094,soep-is,p,2016.2,plj0094
soep-is,p,2016.1,plj0095,soep-is,p,2016.2,plj0095
soep-is,p,2016.1,plj0096,soep-is,p,2016.2,plj0096
soep-is,p,2016.1,plj0101,soep-is,p,2016.2,plj0101
soep-is,p,2016.1,plj0102,soep-is,p,2016.2,plj0102
soep-is,p,2016.1,plj0103,soep-is,p,2016.2,plj0103
soep-is,p,2016.1,plj0104,soep-is,p,2016.2,plj0104
soep-is,p,2016.1,plj0105,soep-is,p,2016.2,plj0105
soep-is,p,2016.1,plj0106,soep-is,p,2016.2,plj0106
soep-is,p,2016.1,plj0107,soep-is,p,2016.2,plj0107
soep-is,p,2016.1,plj0108,soep-is,p,2016.2,plj0108
soep-is,p,2016.1,plj0109,soep-is,p,2016.2,plj0109
soep-is,p,2016.1,plj0110,soep-is,p,2016.2,plj0110
soep-is,p,2016.1,plj0111,soep-is,p,2016.2,plj0111
soep-is,p,2016.1,plj0112,soep-is,p,2016.2,plj0112
soep-is,p,2016.1,plj0113,soep-is,p,2016.2,plj0113
soep-is,p,2016.1,plj0114,soep-is,p,2016.2,plj0114
soep-is,p,2016.1,plj0115,soep-is,p,2016.2,plj0115
soep-is,p,2016.1,plj0116,soep-is,p,2016.2,plj0116
soep-is,p,2016.1,plj0131,soep-is,p,2016.2,plj0131
soep-is,p,2016.1,plj0132,soep-is,p,2016.2,plj0132
soep-is,p,2016.1,plj0133,soep-is,p,2016.2,plj0133
soep-is,p,2016.1,plj0134,soep-is,p,2016.2,plj0134
soep-is,p,2016.1,plj0135,soep-is,p,2016.2,plj0135
soep-is,p,2016.1,plj0136,soep-is,p,2016.2,plj0136
soep-is,p,2016.1,plj0137,soep-is,p,2016.2,plj0137
soep-is,p,2016.1,plj0138,soep-is,p,2016.2,plj0138
soep-is,p,2016.1,plj0139,soep-is,p,2016.2,plj0139
soep-is,p,2016.1,plj0140,soep-is,p,2016.2,plj0140
soep-is,p,2016.1,plj0141,soep-is,p,2016.2,plj0141
soep-is,p,2016.1,plj0142,soep-is,p,2016.2,plj0142
soep-is,p,2016.1,plj0143,soep-is,p,2016.2,plj0143
soep-is,p,2016.1,plj0144,soep-is,p,2016.2,plj0144
soep-is,p,2016.1,plj0145,soep-is,p,2016.2,plj0145
soep-is,p,2016.1,plj0146,soep-is,p,2016.2,plj0146
soep-is,p,2016.1,plj0147,soep-is,p,2016.2,plj0147
soep-is,p,2016.1,plj0148,soep-is,p,2016.2,plj0148
soep-is,p,2016.1,plj0149,soep-is,p,2016.2,plj0149
soep-is,p,2016.1,plj0150,soep-is,p,2016.2,plj0150
soep-is,p,2016.1,plj0151,soep-is,p,2016.2,plj0151
soep-is,p,2016.1,plj0152,soep-is,p,2016.2,plj0152
soep-is,p,2016.1,plj0153,soep-is,p,2016.2,plj0153
soep-is,p,2016.1,plj0154,soep-is,p,2016.2,plj0154
soep-is,p,2016.1,plj0155,soep-is,p,2016.2,plj0155
soep-is,p,2016.1,plj0156,soep-is,p,2016.2,plj0156
soep-is,p,2016.1,plj0157,soep-is,p,2016.2,plj0157
soep-is,p,2016.1,plj0158,soep-is,p,2016.2,plj0158
soep-is,p,2016.1,plj0159,soep-is,p,2016.2,plj0159
soep-is,p,2016.1,plj0160,soep-is,p,2016.2,plj0160
soep-is,p,2016.1,plj0161,soep-is,p,2016.2,plj0161
soep-is,p,2016.1,plj0162,soep-is,p,2016.2,plj0162
soep-is,p,2016.1,plj0163,soep-is,p,2016.2,plj0163
soep-is,p,2016.1,plj0164,soep-is,p,2016.2,plj0164
soep-is,p,2016.1,plj0165,soep-is,p,2016.2,plj0165
soep-is,p,2016.1,plj0166,soep-is,p,2016.2,plj0166
soep-is,p,2016.1,plj0167,soep-is,p,2016.2,plj0167
soep-is,p,2016.1,plj0168,soep-is,p,2016.2,plj0168
soep-is,p,2016.1,plj0169,soep-is,p,2016.2,plj0169
soep-is,p,2016.1,plj0170,soep-is,p,2016.2,plj0170
soep-is,p,2016.1,plj0171,soep-is,p,2016.2,plj0171
soep-is,p,2016.1,plj0172,soep-is,p,2016.2,plj0172
soep-is,p,2016.1,plh0263,soep-is,p,2016.2,plh0263
soep-is,p,2016.1,plh0264,soep-is,p,2016.2,plh0264
soep-is,p,2016.1,plh0265,soep-is,p,2016.2,plh0265
soep-is,p,2016.1,plh0266,soep-is,p,2016.2,plh0266
soep-is,p,2016.1,plh0267,soep-is,p,2016.2,plh0267
soep-is,p,2016.1,plc0161,soep-is,p,2016.2,plc0161
soep-is,p,2016.1,plc0162,soep-is,p,2016.2,plc0162
soep-is,p,2016.1,plc0175,soep-is,p,2016.2,plc0175
soep-is,p,2016.1,plc0176,soep-is,p,2016.2,plc0176
soep-is,p,2016.1,pld0020,soep-is,p,2016.2,pld0020
soep-is,p,2016.1,pld0022,soep-is,p,2016.2,pld0022
soep-is,p,2016.1,pld0023,soep-is,p,2016.2,pld0023
soep-is,p,2016.1,pld0024,soep-is,p,2016.2,pld0024
soep-is,p,2016.1,pld0108,soep-is,p,2016.2,pld0108
soep-is,p,2016.1,pld0109,soep-is,p,2016.2,pld0109
soep-is,p,2016.1,pld0025,soep-is,p,2016.2,pld0025
soep-is,p,2016.1,pld0027,soep-is,p,2016.2,pld0027
soep-is,p,2016.1,pld0029,soep-is,p,2016.2,pld0029
soep-is,p,2016.1,pld0031,soep-is,p,2016.2,pld0031
soep-is,p,2016.1,pld0110,soep-is,p,2016.2,pld0110
soep-is,p,2016.1,pld0112,soep-is,p,2016.2,pld0112
soep-is,p,2016.1,pld0033,soep-is,p,2016.2,pld0033
soep-is,p,2016.1,pld0115,soep-is,p,2016.2,pld0115
soep-is,p,2016.1,pld0117,soep-is,p,2016.2,pld0117
soep-is,p,2016.1,pld0035,soep-is,p,2016.2,pld0035
soep-is,p,2016.1,pld0107,soep-is,p,2016.2,pld0107
soep-is,p,2016.1,pld0026,soep-is,p,2016.2,pld0026
soep-is,p,2016.1,pld0028,soep-is,p,2016.2,pld0028
soep-is,p,2016.1,pld0030,soep-is,p,2016.2,pld0030
soep-is,p,2016.1,pld0032,soep-is,p,2016.2,pld0032
soep-is,p,2016.1,pld0111,soep-is,p,2016.2,pld0111
soep-is,p,2016.1,pld0113,soep-is,p,2016.2,pld0113
soep-is,p,2016.1,pld0034,soep-is,p,2016.2,pld0034
soep-is,p,2016.1,pld0116,soep-is,p,2016.2,pld0116
soep-is,p,2016.1,pld0118,soep-is,p,2016.2,pld0118
soep-is,p,2016.1,pld0036,soep-is,p,2016.2,pld0036
soep-is,p,2016.1,pld0037,soep-is,p,2016.2,pld0037
soep-is,p,2016.1,pld0021,soep-is,p,2016.2,pld0021
soep-is,p,2016.1,plj0117,soep-is,p,2016.2,plj0117
soep-is,p,2016.1,plj0118,soep-is,p,2016.2,plj0118
soep-is,p,2016.1,plj0119,soep-is,p,2016.2,plj0119
soep-is,p,2016.1,plj0120,soep-is,p,2016.2,plj0120
soep-is,p,2016.1,plj0121,soep-is,p,2016.2,plj0121
soep-is,p,2016.1,plj0122,soep-is,p,2016.2,plj0122
soep-is,p,2016.1,plj0123,soep-is,p,2016.2,plj0123
soep-is,p,2016.1,plj0124,soep-is,p,2016.2,plj0124
soep-is,p,2016.1,plj0125,soep-is,p,2016.2,plj0125
soep-is,p,2016.1,plj0126,soep-is,p,2016.2,plj0126
soep-is,p,2016.1,pld0114,soep-is,p,2016.2,pld0114
soep-is,p,2016.1,plj0127,soep-is,p,2016.2,plj0127
soep-is,p,2016.1,plj0128,soep-is,p,2016.2,plj0128
soep-is,p,2016.1,plj0129,soep-is,p,2016.2,plj0129
soep-is,p,2016.1,plj0130,soep-is,p,2016.2,plj0130
soep-is,p,2016.1,plb0427,soep-is,p,2016.2,plb0427
soep-is,p,2016.1,plb0428,soep-is,p,2016.2,plb0428
soep-is,p,2016.1,plb0429,soep-is,p,2016.2,plb0429
soep-is,p,2016.1,plb0118,soep-is,p,2016.2,plb0118
soep-is,p,2016.1,plb0120,soep-is,p,2016.2,plb0120
soep-is,p,2016.1,plb0122,soep-is,p,2016.2,plb0122
soep-is,p,2016.1,plb0124,soep-is,p,2016.2,plb0124
soep-is,p,2016.1,plb0126,soep-is,p,2016.2,plb0126
soep-is,p,2016.1,plb0128,soep-is,p,2016.2,plb0128
soep-is,p,2016.1,plb0130,soep-is,p,2016.2,plb0130
soep-is,p,2016.1,plb0132,soep-is,p,2016.2,plb0132
soep-is,p,2016.1,plb0134,soep-is,p,2016.2,plb0134
soep-is,p,2016.1,plb0136,soep-is,p,2016.2,plb0136
soep-is,p,2016.1,plb0119,soep-is,p,2016.2,plb0119
soep-is,p,2016.1,plb0121,soep-is,p,2016.2,plb0121
soep-is,p,2016.1,plb0123,soep-is,p,2016.2,plb0123
soep-is,p,2016.1,plb0125,soep-is,p,2016.2,plb0125
soep-is,p,2016.1,plb0127,soep-is,p,2016.2,plb0127
soep-is,p,2016.1,plb0129,soep-is,p,2016.2,plb0129
soep-is,p,2016.1,plb0131,soep-is,p,2016.2,plb0131
soep-is,p,2016.1,plb0133,soep-is,p,2016.2,plb0133
soep-is,p,2016.1,plb0135,soep-is,p,2016.2,plb0135
soep-is,p,2016.1,plb0137,soep-is,p,2016.2,plb0137
soep-is,p,2016.1,ple0009,soep-is,p,2016.2,ple0009
soep-is,p,2016.1,pla0009,soep-is,p,2016.2,pla0009
soep-is,p,2016.1,ple0010,soep-is,p,2016.2,ple0010
soep-is,p,2016.1,ple0003,soep-is,p,2016.2,ple0003
soep-is,p,2016.1,plf0438,soep-is,p,2016.2,plf0438
soep-is,p,2016.1,plb0193,soep-is,p,2016.2,plb0193
soep-is,p,2016.1,plb0194,soep-is,p,2016.2,plb0194
soep-is,p,2016.1,plb0220,soep-is,p,2016.2,plb0220
soep-is,p,2016.1,plb0195,soep-is,p,2016.2,plb0195
soep-is,p,2016.1,plb0196,soep-is,p,2016.2,plb0196
soep-is,p,2016.1,plb0197,soep-is,p,2016.2,plb0197
soep-is,p,2016.1,plb0482,soep-is,p,2016.2,plb0482
soep-is,p,2016.1,plb0483,soep-is,p,2016.2,plb0483
soep-is,p,2016.1,plb0484,soep-is,p,2016.2,plb0484
soep-is,p,2016.1,pzuf17,soep-is,p,2016.2,pzuf17
soep-is,p,2016.1,plh0192,soep-is,p,2016.2,plh0192
soep-is,p,2016.1,plh0193,soep-is,p,2016.2,plh0193
soep-is,p,2016.1,plh0194,soep-is,p,2016.2,plh0194
soep-is,p,2016.1,plh0253,soep-is,p,2016.2,plh0253
soep-is,p,2016.1,plh0254,soep-is,p,2016.2,plh0254
soep-is,p,2016.1,pgef6,soep-is,p,2016.2,pgef6
soep-is,p,2016.1,pgef5,soep-is,p,2016.2,pgef5
soep-is,p,2016.1,pgef7,soep-is,p,2016.2,pgef7
soep-is,p,2016.1,plj0043,soep-is,p,2016.2,plj0043
soep-is,p,2016.1,bilchk1,soep-is,p,2016.2,bilchk1
soep-is,p,2016.1,bilchk2,soep-is,p,2016.2,bilchk2
soep-is,p,2016.1,pstlohn1,soep-is,p,2016.2,pstlohn1
soep-is,p,2016.1,pstlohn2,soep-is,p,2016.2,pstlohn2
soep-is,p,2016.1,plh0137,soep-is,p,2016.2,plh0137
soep-is,p,2016.1,pgestlohn1,soep-is,p,2016.2,pgestlohn1
soep-is,p,2016.1,pgestlohn2,soep-is,p,2016.2,pgestlohn2
soep-is,p,2016.1,plh0183,soep-is,p,2016.2,plh0183
soep-is,p,2016.1,plh0244,soep-is,p,2016.2,plh0244
soep-is,p,2016.1,plh0197,soep-is,p,2016.2,plh0197
soep-is,p,2016.1,plh0198,soep-is,p,2016.2,plh0198
soep-is,p,2016.1,plh0199,soep-is,p,2016.2,plh0199
soep-is,p,2016.1,plh0200,soep-is,p,2016.2,plh0200
soep-is,p,2016.1,plh0201,soep-is,p,2016.2,plh0201
soep-is,p,2016.1,plh0202,soep-is,p,2016.2,plh0202
soep-is,p,2016.1,plh0004,soep-is,p,2016.2,plh0004
soep-is,p,2016.1,plc0133,soep-is,p,2016.2,plc0133
soep-is,p,2016.1,plc0134,soep-is,p,2016.2,plc0134
soep-is,p,2016.1,plc0177,soep-is,p,2016.2,plc0177
soep-is,p,2016.1,plc0178,soep-is,p,2016.2,plc0178
soep-is,p,2016.1,plc0179,soep-is,p,2016.2,plc0179
soep-is,p,2016.1,plc0180,soep-is,p,2016.2,plc0180
soep-is,p,2016.1,plc0066,soep-is,p,2016.2,plc0066
soep-is,p,2016.1,plc0067,soep-is,p,2016.2,plc0067
soep-is,p,2016.1,ple0006,soep-is,p,2016.2,ple0006
soep-is,p,2016.1,ple0007,soep-is,p,2016.2,ple0007
soep-is,p,2016.1,pzuf21,soep-is,p,2016.2,pzuf21
soep-is,p,2016.1,pek20,soep-is,p,2016.2,pek20
soep-is,p,2016.1,pek201,soep-is,p,2016.2,pek201
soep-is,p,2016.1,plc0181,soep-is,p,2016.2,plc0181
soep-is,p,2016.1,plc0182,soep-is,p,2016.2,plc0182
