input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,FM12_IS,2012,fm04,soep-is,inno,2014,fm04
soep-is,FM12_IS,2012,fm05,soep-is,inno,2014,fm05
soep-is,FM12_IS,2012,fm06,soep-is,inno,2014,fm06
soep-is,FM12_IS,2012,fm0701,soep-is,inno,2014,fm0701
soep-is,FM12_IS,2012,fm0702,soep-is,inno,2014,fm0702
soep-is,FM12_IS,2012,fm0703,soep-is,inno,2014,fm0703
soep-is,FM12_IS,2012,fm0704,soep-is,inno,2014,fm0704
soep-is,FM12_IS,2012,fm0705,soep-is,inno,2014,fm0705
soep-is,FM12_IS,2012,fm0706,soep-is,inno,2014,fm0706
soep-is,FM12_IS,2012,fm0707,soep-is,inno,2014,fm0707
soep-is,FM12_IS,2012,fm0708,soep-is,inno,2014,fm0708
soep-is,FM12_IS,2012,fm0709,soep-is,inno,2014,fm0709
soep-is,FM12_IS,2012,fm0710,soep-is,inno,2014,fm0710
soep-is,FM12_IS,2012,fm0801,soep-is,inno,2014,fm0801
soep-is,FM12_IS,2012,fm0802,soep-is,inno,2014,fm0802
soep-is,FM12_IS,2012,fm0803,soep-is,inno,2014,fm0803
soep-is,FM12_IS,2012,fm0804,soep-is,inno,2014,fm0804
soep-is,FM12_IS,2012,fm0805,soep-is,inno,2014,fm0805
soep-is,FM12_IS,2012,fm0806,soep-is,inno,2014,fm0806
soep-is,FM12_IS,2012,fm0807,soep-is,inno,2014,fm0807
soep-is,FM12_IS,2012,fm0808,soep-is,inno,2014,fm0808
soep-is,FM12_IS,2012,fm0809,soep-is,inno,2014,fm0809
soep-is,FM12_IS,2012,fm0810,soep-is,inno,2014,fm0810
soep-is,FM12_IS,2012,fm09,soep-is,inno,2014,fm09
soep-is,FM12_IS,2012,fm10,soep-is,inno,2014,fm10
soep-is,FM12_IS,2012,fm1101,soep-is,inno,2014,fm1101
soep-is,FM12_IS,2012,fm1102,soep-is,inno,2014,fm1102
soep-is,FM12_IS,2012,fm1103,soep-is,inno,2014,fm1103
soep-is,FM12_IS,2012,fm1104,soep-is,inno,2014,fm1104
soep-is,FM12_IS,2012,fm1105,soep-is,inno,2014,fm1105
soep-is,FM12_IS,2012,fm1106,soep-is,inno,2014,fm1106
soep-is,FM12_IS,2012,fm1107,soep-is,inno,2014,fm1107
soep-is,FM12_IS,2012,fm1108,soep-is,inno,2014,fm1108
soep-is,FM12_IS,2012,fm1109,soep-is,inno,2014,fm1109
soep-is,FM12_IS,2012,fm12,soep-is,inno,2014,fm12
soep-is,FM12_IS,2012,fm13,soep-is,inno,2014,fm13
soep-is,FM12_IS,2012,fm14,soep-is,inno,2014,fm14
soep-is,FM12_IS,2012,gesamt,soep-is,inno,2014,gesamt
soep-is,GM12_IS,2012,gm0101,soep-is,inno,2014,gm0101
soep-is,GM12_IS,2012,gm0102,soep-is,inno,2014,gm0102
soep-is,GM12_IS,2012,gm0103,soep-is,inno,2014,gm0103
soep-is,GM12_IS,2012,gm0104,soep-is,inno,2014,gm0104
soep-is,GM12_IS,2012,gm0105,soep-is,inno,2014,gm0105
soep-is,GM12_IS,2012,gm0106,soep-is,inno,2014,gm0106
soep-is,GM12_IS,2012,gm0107,soep-is,inno,2014,gm0107
soep-is,GM12_IS,2012,gm0108,soep-is,inno,2014,gm0108
soep-is,GM12_IS,2012,gm02,soep-is,inno,2014,gm02
soep-is,GM12_IS,2012,gm0301,soep-is,inno,2014,gm0301
soep-is,GM12_IS,2012,gm0302,soep-is,inno,2014,gm0302
soep-is,GM12_IS,2012,gm0303,soep-is,inno,2014,gm0303
soep-is,GM12_IS,2012,gm03ka,soep-is,inno,2014,gm03ka
soep-is,GM12_IS,2012,gm0401,soep-is,inno,2014,gm0401
soep-is,GM12_IS,2012,gm0402,soep-is,inno,2014,gm0402
soep-is,GM12_IS,2012,gm0501,soep-is,inno,2014,gm0501
soep-is,GM12_IS,2012,gm0502,soep-is,inno,2014,gm0502
soep-is,GM12_IS,2012,gm0503,soep-is,inno,2014,gm0503
soep-is,GM12_IS,2012,gm0504,soep-is,inno,2014,gm0504
soep-is,GM12_IS,2012,gm0505,soep-is,inno,2014,gm0505
soep-is,GM12_IS,2012,gm0506,soep-is,inno,2014,gm0506
soep-is,GM12_IS,2012,gm0507,soep-is,inno,2014,gm0507
soep-is,GM12_IS,2012,gm0508,soep-is,inno,2014,gm0508
soep-is,GM12_IS,2012,gm0509,soep-is,inno,2014,gm0509
soep-is,GM12_IS,2012,gm0510,soep-is,inno,2014,gm0510
soep-is,GM12_IS,2012,gm0511,soep-is,inno,2014,gm0511
soep-is,GM12_IS,2012,gm0512,soep-is,inno,2014,gm0512
soep-is,GM12_IS,2012,gm0513,soep-is,inno,2014,gm0513
soep-is,GM12_IS,2012,gm0514,soep-is,inno,2014,gm0514
soep-is,GM12_IS,2012,gm0515,soep-is,inno,2014,gm0515
soep-is,GM12_IS,2012,gm0516,soep-is,inno,2014,gm0516
soep-is,GM12_IS,2012,gm0801,soep-is,inno,2014,gm0801
soep-is,GM12_IS,2012,gm0802,soep-is,inno,2014,gm0802
soep-is,GM12_IS,2012,gm0803,soep-is,inno,2014,gm0803
soep-is,GM12_IS,2012,gm0804,soep-is,inno,2014,gm0804
soep-is,GM12_IS,2012,gm0805,soep-is,inno,2014,gm0805
soep-is,GM12_IS,2012,gm09,soep-is,inno,2014,gm09
soep-is,GM12_IS,2012,gm1001,soep-is,inno,2014,gm1001
soep-is,GM12_IS,2012,gm1002,soep-is,inno,2014,gm1002
soep-is,GM12_IS,2012,gm1003,soep-is,inno,2014,gm1003
soep-is,GM12_IS,2012,gm1004,soep-is,inno,2014,gm1004
soep-is,GM12_IS,2012,gm1005,soep-is,inno,2014,gm1005
soep-is,GM12_IS,2012,gm1006,soep-is,inno,2014,gm1006
soep-is,GM12_IS,2012,gm1007,soep-is,inno,2014,gm1007
soep-is,GM12_IS,2012,gm1008,soep-is,inno,2014,gm1008
soep-is,GM12_IS,2012,gm1009,soep-is,inno,2014,gm1009
soep-is,GM12_IS,2012,gm1101,soep-is,inno,2014,gm1101
soep-is,GM12_IS,2012,gm1102,soep-is,inno,2014,gm1102
soep-is,GM12_IS,2012,gm1103,soep-is,inno,2014,gm1103
soep-is,GM12_IS,2012,gm1104,soep-is,inno,2014,gm1104
soep-is,GM12_IS,2012,gm1105,soep-is,inno,2014,gm1105
soep-is,GM12_IS,2012,gm1106,soep-is,inno,2014,gm1106
soep-is,GM12_IS,2012,gm1107,soep-is,inno,2014,gm1107
soep-is,GM12_IS,2012,gm1108,soep-is,inno,2014,gm1108
soep-is,GM12_IS,2012,gm1109,soep-is,inno,2014,gm1109
soep-is,GM12_IS,2012,gm1110,soep-is,inno,2014,gm1110
soep-is,GM12_IS,2012,gm1201,soep-is,inno,2014,gm1201
soep-is,GM12_IS,2012,gm1202,soep-is,inno,2014,gm1202
soep-is,GM12_IS,2012,gm1203,soep-is,inno,2014,gm1203
soep-is,GM12_IS,2012,gm1204,soep-is,inno,2014,gm1204
soep-is,GM12_IS,2012,gm1205,soep-is,inno,2014,gm1205
soep-is,GM12_IS,2012,gm1206,soep-is,inno,2014,gm1206
soep-is,GM12_IS,2012,gm1207,soep-is,inno,2014,gm1207
soep-is,GM12_IS,2012,gm1208,soep-is,inno,2014,gm1208
soep-is,GM12_IS,2012,gm1209,soep-is,inno,2014,gm1209
soep-is,GM12_IS,2012,gm13,soep-is,inno,2014,gm13
soep-is,GM12_IS,2012,gm1401,soep-is,inno,2014,gm1401
soep-is,GM12_IS,2012,gm1402,soep-is,inno,2014,gm1402
soep-is,GM12_IS,2012,gm1403,soep-is,inno,2014,gm1403
soep-is,GM12_IS,2012,gm1404,soep-is,inno,2014,gm1404
soep-is,GM12_IS,2012,gm1405,soep-is,inno,2014,gm1405
soep-is,GM12_IS,2012,gm1406,soep-is,inno,2014,gm1406
soep-is,GM12_IS,2012,gm1407,soep-is,inno,2014,gm1407
soep-is,GM12_IS,2012,gm1408,soep-is,inno,2014,gm1408
soep-is,GM12_IS,2012,gm1409,soep-is,inno,2014,gm1409
soep-is,GM12_IS,2012,gm1410,soep-is,inno,2014,gm1410
soep-is,GM12_IS,2012,gm1411,soep-is,inno,2014,gm1411
soep-is,GM12_IS,2012,gm1412,soep-is,inno,2014,gm1412
soep-is,GM12_IS,2012,gm1413,soep-is,inno,2014,gm1413
soep-is,GM12_IS,2012,gm1414,soep-is,inno,2014,gm1414
soep-is,GM12_IS,2012,gm1415,soep-is,inno,2014,gm1415
soep-is,GM12_IS,2012,gm1416,soep-is,inno,2014,gm1416
soep-is,GM12_IS,2012,gm1417,soep-is,inno,2014,gm1417
soep-is,GM12_IS,2012,gm1501,soep-is,inno,2014,gm1501
soep-is,GM12_IS,2012,gm1502,soep-is,inno,2014,gm1502
soep-is,GM12_IS,2012,gm1503,soep-is,inno,2014,gm1503
soep-is,GM12_IS,2012,gm1504,soep-is,inno,2014,gm1504
soep-is,GM12_IS,2012,gm1505,soep-is,inno,2014,gm1505
soep-is,GM12_IS,2012,gm1506,soep-is,inno,2014,gm1506
soep-is,GM12_IS,2012,gm1507,soep-is,inno,2014,gm1507
soep-is,GM12_IS,2012,gm1601,soep-is,inno,2014,gm1601
soep-is,GM12_IS,2012,gm1602,soep-is,inno,2014,gm1602
soep-is,GM12_IS,2012,gm1603,soep-is,inno,2014,gm1603
soep-is,GM12_IS,2012,gm1604,soep-is,inno,2014,gm1604
soep-is,GM12_IS,2012,gm1605,soep-is,inno,2014,gm1605
soep-is,GM12_IS,2012,gm1606,soep-is,inno,2014,gm1606
soep-is,GM12_IS,2012,gm1607,soep-is,inno,2014,gm1607
soep-is,GM12_IS,2012,gm1701,soep-is,inno,2014,gm1701
soep-is,GM12_IS,2012,gm1702,soep-is,inno,2014,gm1702
soep-is,GM12_IS,2012,gm1703,soep-is,inno,2014,gm1703
soep-is,GM12_IS,2012,gm1704,soep-is,inno,2014,gm1704
soep-is,GM12_IS,2012,gm1705,soep-is,inno,2014,gm1705
soep-is,GM12_IS,2012,gm1706,soep-is,inno,2014,gm1706
soep-is,GM12_IS,2012,gm1707,soep-is,inno,2014,gm1707
soep-is,GM12_IS,2012,gm1708,soep-is,inno,2014,gm1708
soep-is,GM12_IS,2012,gm1709,soep-is,inno,2014,gm1709
soep-is,GM12_IS,2012,gm1710,soep-is,inno,2014,gm1710
soep-is,GM12_IS,2012,gm1711,soep-is,inno,2014,gm1711
soep-is,GM12_IS,2012,gm1712,soep-is,inno,2014,gm1712
soep-is,GM12_IS,2012,gm1713,soep-is,inno,2014,gm1713
soep-is,GM12_IS,2012,gm1714,soep-is,inno,2014,gm1714
soep-is,GM12_IS,2012,gm1715,soep-is,inno,2014,gm1715
soep-is,GM12_IS,2012,gm1801,soep-is,inno,2014,gm1801
soep-is,GM12_IS,2012,gm1802,soep-is,inno,2014,gm1802
soep-is,GM12_IS,2012,gm1803,soep-is,inno,2014,gm1803
soep-is,GM12_IS,2012,gm1804,soep-is,inno,2014,gm1804
soep-is,GM12_IS,2012,gm1901,soep-is,inno,2014,gm1901
soep-is,GM12_IS,2012,gm1902,soep-is,inno,2014,gm1902
soep-is,GM12_IS,2012,gm2001,soep-is,inno,2014,gm2001
soep-is,GM12_IS,2012,gm2002,soep-is,inno,2014,gm2002
soep-is,GM12_IS,2012,gm2003,soep-is,inno,2014,gm2003
soep-is,GM12_IS,2012,gm2004,soep-is,inno,2014,gm2004
soep-is,GM12_IS,2012,gm20ka,soep-is,inno,2014,gm20ka
soep-is,GM12_IS,2012,gm2101,soep-is,inno,2014,gm2101
soep-is,GM12_IS,2012,gm2102,soep-is,inno,2014,gm2102
soep-is,GM12_IS,2012,gm2103,soep-is,inno,2014,gm2103
soep-is,GM12_IS,2012,gm2104,soep-is,inno,2014,gm2104
soep-is,GM12_IS,2012,gm2105,soep-is,inno,2014,gm2105
soep-is,GM12_IS,2012,gm2106,soep-is,inno,2014,gm2106
soep-is,GM12_IS,2012,gm22,soep-is,inno,2014,gm22
soep-is,GM12_IS,2012,gm2301,soep-is,inno,2014,gm2301
soep-is,GM12_IS,2012,gm2302,soep-is,inno,2014,gm2302
soep-is,GM12_IS,2012,gm2303,soep-is,inno,2014,gm2303
soep-is,GM12_IS,2012,gm2304,soep-is,inno,2014,gm2304
soep-is,GM12_IS,2012,gm2305,soep-is,inno,2014,gm2305
soep-is,GM12_IS,2012,gm2306,soep-is,inno,2014,gm2306
soep-is,GM12_IS,2012,gm2307,soep-is,inno,2014,gm2307
soep-is,GM12_IS,2012,gm2401,soep-is,inno,2014,gm2401
soep-is,GM12_IS,2012,gm2402,soep-is,inno,2014,gm2402
soep-is,GM12_IS,2012,gm2403,soep-is,inno,2014,gm2403
soep-is,GM12_IS,2012,gm2404,soep-is,inno,2014,gm2404
soep-is,GM12_IS,2012,gm2405,soep-is,inno,2014,gm2405
soep-is,GM12_IS,2012,gm2406,soep-is,inno,2014,gm2406
soep-is,GM12_IS,2012,gm2407,soep-is,inno,2014,gm2407
soep-is,GM12_IS,2012,gm2501,soep-is,inno,2014,gm2501
soep-is,GM12_IS,2012,gm2502,soep-is,inno,2014,gm2502
soep-is,GM12_IS,2012,gm2503,soep-is,inno,2014,gm2503
soep-is,GM12_IS,2012,gm25ka,soep-is,inno,2014,gm25ka
soep-is,GM12_IS,2012,gm2601,soep-is,inno,2014,gm2601
soep-is,GM12_IS,2012,gm2602,soep-is,inno,2014,gm2602
soep-is,GM12_IS,2012,gm2701,soep-is,inno,2014,gm2701
soep-is,GM12_IS,2012,gm2702,soep-is,inno,2014,gm2702
soep-is,GM12_IS,2012,gm2703,soep-is,inno,2014,gm2703
soep-is,GM12_IS,2012,gm2704,soep-is,inno,2014,gm2704
soep-is,GM12_IS,2012,gm2801,soep-is,inno,2014,gm2801
soep-is,GM12_IS,2012,gm2802,soep-is,inno,2014,gm2802
soep-is,GM12_IS,2012,gm2803,soep-is,inno,2014,gm2803
soep-is,GM12_IS,2012,gm2804,soep-is,inno,2014,gm2804
soep-is,GM12_IS,2012,gm29,soep-is,inno,2014,gm29
soep-is,GM12_IS,2012,gm30,soep-is,inno,2014,gm30
soep-is,GM12_IS,2012,gm31,soep-is,inno,2014,gm31
soep-is,GM12_IS,2012,gm32,soep-is,inno,2014,gm32
soep-is,GM12_IS,2012,gm3301,soep-is,inno,2014,gm3301
soep-is,GM12_IS,2012,gm3302,soep-is,inno,2014,gm3302
soep-is,GM12_IS,2012,gm3303,soep-is,inno,2014,gm3303
soep-is,GM12_IS,2012,gm3304,soep-is,inno,2014,gm3304
soep-is,GM12_IS,2012,gm3305,soep-is,inno,2014,gm3305
soep-is,GM12_IS,2012,gm3306,soep-is,inno,2014,gm3306
soep-is,GM12_IS,2012,gm33ka,soep-is,inno,2014,gm33ka
soep-is,GM12_IS,2012,gm34,soep-is,inno,2014,gm34
soep-is,GM12_IS,2012,gm3501,soep-is,inno,2014,gm3501
soep-is,GM12_IS,2012,gm3502,soep-is,inno,2014,gm3502
soep-is,GM12_IS,2012,gm3503,soep-is,inno,2014,gm3503
soep-is,GM12_IS,2012,gm3504,soep-is,inno,2014,gm3504
soep-is,GM12_IS,2012,gm3505,soep-is,inno,2014,gm3505
soep-is,GM12_IS,2012,gm3506,soep-is,inno,2014,gm3506
soep-is,GM12_IS,2012,gm35ka,soep-is,inno,2014,gm35ka
soep-is,GM12_IS,2012,gm3601,soep-is,inno,2014,gm3601
soep-is,GM12_IS,2012,gm3602,soep-is,inno,2014,gm3602
soep-is,GM12_IS,2012,gm3603,soep-is,inno,2014,gm3603
soep-is,GM12_IS,2012,gm3701,soep-is,inno,2014,gm3701
soep-is,GM12_IS,2012,gm3702,soep-is,inno,2014,gm3702
soep-is,GM12_IS,2012,gm3703,soep-is,inno,2014,gm3703
soep-is,GM12_IS,2012,gm3704,soep-is,inno,2014,gm3704
soep-is,GM12_IS,2012,gm3705,soep-is,inno,2014,gm3705
soep-is,GM12_IS,2012,gm38a,soep-is,inno,2014,gm38a
soep-is,GM12_IS,2012,gm38b,soep-is,inno,2014,gm38b
soep-is,GM12_IS,2012,gm39,soep-is,inno,2014,gm39
soep-is,GM12_IS,2012,gm40,soep-is,inno,2014,gm40
soep-is,GM12_IS,2012,gm41,soep-is,inno,2014,gm41
soep-is,GM12_IS,2012,gm4201,soep-is,inno,2014,gm4201
soep-is,GM12_IS,2012,gm4202,soep-is,inno,2014,gm4202
soep-is,GM12_IS,2012,gm4203,soep-is,inno,2014,gm4203
soep-is,GM12_IS,2012,gm4204,soep-is,inno,2014,gm4204
soep-is,GM12_IS,2012,gm4205,soep-is,inno,2014,gm4205
soep-is,GM12_IS,2012,gm4206,soep-is,inno,2014,gm4206
soep-is,GM12_IS,2012,gm42ka,soep-is,inno,2014,gm42ka
soep-is,GM12_IS,2012,gm43,soep-is,inno,2014,gm43
soep-is,GM12_IS,2012,gm4401,soep-is,inno,2014,gm4401
soep-is,GM12_IS,2012,gm4402,soep-is,inno,2014,gm4402
soep-is,GM12_IS,2012,gm4403,soep-is,inno,2014,gm4403
soep-is,GM12_IS,2012,gm4404,soep-is,inno,2014,gm4404
soep-is,GM12_IS,2012,gm4405,soep-is,inno,2014,gm4405
soep-is,GM12_IS,2012,gm4406,soep-is,inno,2014,gm4406
soep-is,GM12_IS,2012,gm44ka,soep-is,inno,2014,gm44ka
soep-is,GM12_IS,2012,gm4501,soep-is,inno,2014,gm4501
soep-is,GM12_IS,2012,gm4502,soep-is,inno,2014,gm4502
soep-is,GM12_IS,2012,gm4503,soep-is,inno,2014,gm4503
soep-is,GM12_IS,2012,gm4601,soep-is,inno,2014,gm4601
soep-is,GM12_IS,2012,gm4602,soep-is,inno,2014,gm4602
soep-is,GM12_IS,2012,gm4603,soep-is,inno,2014,gm4603
soep-is,GM12_IS,2012,gm4604,soep-is,inno,2014,gm4604
soep-is,GM12_IS,2012,gm4605,soep-is,inno,2014,gm4605
soep-is,GM12_IS,2012,gm47a,soep-is,inno,2014,gm47a
soep-is,GM12_IS,2012,gm47b,soep-is,inno,2014,gm47b
soep-is,MEM12_IS,2012,kindagebj,soep-is,inno,2014,kindagebj
soep-is,MEM12_IS,2012,kindagebm,soep-is,inno,2014,kindagebm
soep-is,MEM12_IS,2012,kinda,soep-is,inno,2014,kindapid
soep-is,MEM12_IS,2012,kindbgebj,soep-is,inno,2014,kindbgebj
soep-is,MEM12_IS,2012,kindbgebm,soep-is,inno,2014,kindbgebm
soep-is,MEM12_IS,2012,kindb,soep-is,inno,2014,kindbpid
soep-is,MEM12_IS,2012,kindcgebj,soep-is,inno,2014,kindcgebj
soep-is,MEM12_IS,2012,kindcgebm,soep-is,inno,2014,kindcgebm
soep-is,MEM12_IS,2012,kindc,soep-is,inno,2014,kindcpid
soep-is,MEM12_IS,2012,kinddgebj,soep-is,inno,2014,kinddgebj
soep-is,MEM12_IS,2012,kinddgebm,soep-is,inno,2014,kinddgebm
soep-is,MEM12_IS,2012,kindd,soep-is,inno,2014,kinddpid
soep-is,MEM12_IS,2012,kindegebj,soep-is,inno,2014,kindegebj
soep-is,MEM12_IS,2012,kindegebm,soep-is,inno,2014,kindegebm
soep-is,MEM12_IS,2012,kinde,soep-is,inno,2014,kindepid
soep-is,MEM12_IS,2012,kindfgebj,soep-is,inno,2014,kindfgebj
soep-is,MEM12_IS,2012,kindfgebm,soep-is,inno,2014,kindfgebm
soep-is,MEM12_IS,2012,kindf,soep-is,inno,2014,kindfpid
soep-is,MEM12_IS,2012,kindggebj,soep-is,inno,2014,kindggebj
soep-is,MEM12_IS,2012,kindggebm,soep-is,inno,2014,kindggebm
soep-is,MEM12_IS,2012,kindg,soep-is,inno,2014,kindgpid
soep-is,MEM12_IS,2012,kindhgebj,soep-is,inno,2014,kindhgebj
soep-is,MEM12_IS,2012,kindhgebm,soep-is,inno,2014,kindhgebm
soep-is,MEM12_IS,2012,kindh,soep-is,inno,2014,kindhpid
soep-is,MEM12_IS,2012,kindigebj,soep-is,inno,2014,kindigebj
soep-is,MEM12_IS,2012,kindigebm,soep-is,inno,2014,kindigebm
soep-is,MEM12_IS,2012,kindi,soep-is,inno,2014,kindipid
soep-is,MEM12_IS,2012,kindjgebj,soep-is,inno,2014,kindjgebj
soep-is,MEM12_IS,2012,kindjgebm,soep-is,inno,2014,kindjgebm
soep-is,MEM12_IS,2012,kindj,soep-is,inno,2014,kindjpid
soep-is,MEM12_IS,2012,mem01a,soep-is,inno,2014,mem01a
soep-is,MEM12_IS,2012,mem01b,soep-is,inno,2014,mem01b
soep-is,MEM12_IS,2012,mem01c,soep-is,inno,2014,mem01c
soep-is,MEM12_IS,2012,mem01d,soep-is,inno,2014,mem01d
soep-is,MEM12_IS,2012,mem01e,soep-is,inno,2014,mem01e
soep-is,MEM12_IS,2012,mem01f,soep-is,inno,2014,mem01f
soep-is,MEM12_IS,2012,mem01g,soep-is,inno,2014,mem01g
soep-is,MEM12_IS,2012,mem01h,soep-is,inno,2014,mem01h
soep-is,MEM12_IS,2012,mem01i,soep-is,inno,2014,mem01i
soep-is,MEM12_IS,2012,mem01j,soep-is,inno,2014,mem01j
soep-is,MEM12_IS,2012,mem02a,soep-is,inno,2014,mem02a
soep-is,MEM12_IS,2012,mem02b,soep-is,inno,2014,mem02b
soep-is,MEM12_IS,2012,mem02c,soep-is,inno,2014,mem02c
soep-is,MEM12_IS,2012,mem02d,soep-is,inno,2014,mem02d
soep-is,MEM12_IS,2012,mem02e,soep-is,inno,2014,mem02e
soep-is,MEM12_IS,2012,mem02f,soep-is,inno,2014,mem02f
soep-is,MEM12_IS,2012,mem02g,soep-is,inno,2014,mem02g
soep-is,MEM12_IS,2012,mem02h,soep-is,inno,2014,mem02h
soep-is,MEM12_IS,2012,mem02i,soep-is,inno,2014,mem02i
soep-is,MEM12_IS,2012,mem02j,soep-is,inno,2014,mem02j
soep-is,MEM12_IS,2012,mem03a,soep-is,inno,2014,mem03a
soep-is,MEM12_IS,2012,mem03b,soep-is,inno,2014,mem03b
soep-is,MEM12_IS,2012,mem03c,soep-is,inno,2014,mem03c
soep-is,MEM12_IS,2012,mem03d,soep-is,inno,2014,mem03d
soep-is,MEM12_IS,2012,mem03e,soep-is,inno,2014,mem03e
soep-is,MEM12_IS,2012,mem03f,soep-is,inno,2014,mem03f
soep-is,MEM12_IS,2012,mem03g,soep-is,inno,2014,mem03g
soep-is,MEM12_IS,2012,mem03h,soep-is,inno,2014,mem03h
soep-is,MEM12_IS,2012,mem03i,soep-is,inno,2014,mem03i
soep-is,MEM12_IS,2012,mem03j,soep-is,inno,2014,mem03j
soep-is,MEM12_IS,2012,mem04a,soep-is,inno,2014,mem04a
soep-is,MEM12_IS,2012,mem04b,soep-is,inno,2014,mem04b
soep-is,MEM12_IS,2012,mem04c,soep-is,inno,2014,mem04c
soep-is,MEM12_IS,2012,mem04d,soep-is,inno,2014,mem04d
soep-is,MEM12_IS,2012,mem04e,soep-is,inno,2014,mem04e
soep-is,MEM12_IS,2012,mem04f,soep-is,inno,2014,mem04f
soep-is,MEM12_IS,2012,mem04g,soep-is,inno,2014,mem04g
soep-is,MEM12_IS,2012,mem04h,soep-is,inno,2014,mem04h
soep-is,MEM12_IS,2012,mem04i,soep-is,inno,2014,mem04i
soep-is,MEM12_IS,2012,mem04j,soep-is,inno,2014,mem04j
soep-is,MEM12_IS,2012,mem05a,soep-is,inno,2014,mem05a
soep-is,MEM12_IS,2012,mem05b,soep-is,inno,2014,mem05b
soep-is,MEM12_IS,2012,mem05c,soep-is,inno,2014,mem05c
soep-is,MEM12_IS,2012,mem05d,soep-is,inno,2014,mem05d
soep-is,MEM12_IS,2012,mem05e,soep-is,inno,2014,mem05e
soep-is,MEM12_IS,2012,mem05f,soep-is,inno,2014,mem05f
soep-is,MEM12_IS,2012,mem05g,soep-is,inno,2014,mem05g
soep-is,MEM12_IS,2012,mem05h,soep-is,inno,2014,mem05h
soep-is,MEM12_IS,2012,mem05i,soep-is,inno,2014,mem05i
soep-is,MEM12_IS,2012,mem05j,soep-is,inno,2014,mem05j
soep-is,MEM12_IS,2012,mem06a,soep-is,inno,2014,mem06a
soep-is,MEM12_IS,2012,mem06b,soep-is,inno,2014,mem06b
soep-is,MEM12_IS,2012,mem06c,soep-is,inno,2014,mem06c
soep-is,MEM12_IS,2012,mem06d,soep-is,inno,2014,mem06d
soep-is,MEM12_IS,2012,mem06e,soep-is,inno,2014,mem06e
soep-is,MEM12_IS,2012,mem06f,soep-is,inno,2014,mem06f
soep-is,MEM12_IS,2012,mem06g,soep-is,inno,2014,mem06g
soep-is,MEM12_IS,2012,mem06h,soep-is,inno,2014,mem06h
soep-is,MEM12_IS,2012,mem06i,soep-is,inno,2014,mem06i
soep-is,MEM12_IS,2012,mem06j,soep-is,inno,2014,mem06j
soep-is,MEM12_IS,2012,mem07a,soep-is,inno,2014,mem07a
soep-is,MEM12_IS,2012,mem07b,soep-is,inno,2014,mem07b
soep-is,MEM12_IS,2012,mem07c,soep-is,inno,2014,mem07c
soep-is,MEM12_IS,2012,mem07d,soep-is,inno,2014,mem07d
soep-is,MEM12_IS,2012,mem07e,soep-is,inno,2014,mem07e
soep-is,MEM12_IS,2012,mem07f,soep-is,inno,2014,mem07f
soep-is,MEM12_IS,2012,mem07g,soep-is,inno,2014,mem07g
soep-is,MEM12_IS,2012,mem07h,soep-is,inno,2014,mem07h
soep-is,MEM12_IS,2012,mem07i,soep-is,inno,2014,mem07i
soep-is,MEM12_IS,2012,mem07j,soep-is,inno,2014,mem07j
soep-is,MEM12_IS,2012,mem0801a,soep-is,inno,2014,mem0801a
soep-is,MEM12_IS,2012,mem0801aa,soep-is,inno,2014,mem0801aa
soep-is,MEM12_IS,2012,mem0801ab,soep-is,inno,2014,mem0801ab
soep-is,MEM12_IS,2012,mem0801ac,soep-is,inno,2014,mem0801ac
soep-is,MEM12_IS,2012,mem0801ad,soep-is,inno,2014,mem0801ad
soep-is,MEM12_IS,2012,mem0801ae,soep-is,inno,2014,mem0801ae
soep-is,MEM12_IS,2012,mem0801af,soep-is,inno,2014,mem0801af
soep-is,MEM12_IS,2012,mem0801ag,soep-is,inno,2014,mem0801ag
soep-is,MEM12_IS,2012,mem0801ah,soep-is,inno,2014,mem0801ah
soep-is,MEM12_IS,2012,mem0801ai,soep-is,inno,2014,mem0801ai
soep-is,MEM12_IS,2012,mem0801aj,soep-is,inno,2014,mem0801aj
soep-is,MEM12_IS,2012,mem0801b,soep-is,inno,2014,mem0801b
soep-is,MEM12_IS,2012,mem0801c,soep-is,inno,2014,mem0801c
soep-is,MEM12_IS,2012,mem0801d,soep-is,inno,2014,mem0801d
soep-is,MEM12_IS,2012,mem0801e,soep-is,inno,2014,mem0801e
soep-is,MEM12_IS,2012,mem0801f,soep-is,inno,2014,mem0801f
soep-is,MEM12_IS,2012,mem0801g,soep-is,inno,2014,mem0801g
soep-is,MEM12_IS,2012,mem0801h,soep-is,inno,2014,mem0801h
soep-is,MEM12_IS,2012,mem0801i,soep-is,inno,2014,mem0801i
soep-is,MEM12_IS,2012,mem0801j,soep-is,inno,2014,mem0801j
soep-is,MEM12_IS,2012,mem0802a,soep-is,inno,2014,mem0802a
soep-is,MEM12_IS,2012,mem0802aa,soep-is,inno,2014,mem0802aa
soep-is,MEM12_IS,2012,mem0802ab,soep-is,inno,2014,mem0802ab
soep-is,MEM12_IS,2012,mem0802ac,soep-is,inno,2014,mem0802ac
soep-is,MEM12_IS,2012,mem0802ad,soep-is,inno,2014,mem0802ad
soep-is,MEM12_IS,2012,mem0802ae,soep-is,inno,2014,mem0802ae
soep-is,MEM12_IS,2012,mem0802af,soep-is,inno,2014,mem0802af
